symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
TQQQ,2026-01-28,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-27,56.540000915527344,2026-02-09,0.028119130296727114,0.018403203627370683,1.0,-0.1574107071412291,47.63999938964844,0.7123560047435848,5,1.0,0.8619056032749476,0.018403203627370683,0.28764399525641515,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.1574107071412291,1,-0.1574107071412291,-0.1574107071412291,1,-0.1574107071412291,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1574107071412291,-0.1574107071412291,0.0,0.6
TQQQ,2026-01-28,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-27,56.540000915527344,2026-02-09,0.018959038499221557,0.014838511402394526,1.0,-0.084895634229506,51.7400016784668,0.684452698613548,5,1.0,0.8619056032749476,0.014838511402394526,0.31554730138645204,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.084895634229506,1,-0.084895634229506,-0.084895634229506,1,-0.084895634229506,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.084895634229506,-0.084895634229506,0.0,0.6
TQQQ,2026-01-29,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-28,57.060001373291016,2026-02-10,0.014682584748473842,0.009456105086678412,1.0,-0.0343498572029017,55.09999847412109,0.6148225373632289,6,1.0,0.9414557820334961,0.009456105086678412,0.3851774626367711,0.9414557820334961,0.8571428571428571,1,BUY,0,0.0,-0.0343498572029017,1,-0.0343498572029017,-0.0343498572029017,1,-0.0343498572029017,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0343498572029017,-0.0343498572029017,0.0,0.6
TQQQ,2026-01-29,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-28,57.060001373291016,2026-02-10,0.0274330012385322,0.016449370075728584,1.0,-0.1279355568886271,49.7599983215332,0.6045678165819297,4,1.0,0.6906177682407139,0.016449370075728584,0.3954321834180703,0.6906177682407139,0.5714285714285714,1,BUY,0,0.0,-0.1279355568886271,1,-0.1279355568886271,-0.1279355568886271,1,-0.1279355568886271,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1279355568886271,-0.1279355568886271,0.0,0.6
TQQQ,2026-01-29,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-28,57.060001373291016,2026-02-10,0.026762608229720812,0.016906644675909615,1.0,-0.1133894333155701,50.59000015258789,0.7135864052533959,4,1.0,0.6906177682407139,0.016906644675909615,0.2864135947466041,0.6906177682407139,0.5714285714285714,1,BUY,0,0.0,-0.1133894333155701,1,-0.1133894333155701,-0.1133894333155701,1,-0.1133894333155701,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1133894333155701,-0.1133894333155701,0.0,0.6
TQQQ,2026-01-29,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-28,57.060001373291016,2026-02-10,0.01864211576908583,0.014836901159122676,1.0,-0.1058535010543232,51.02000045776367,0.6651855504908598,5,1.0,0.8619056032749476,0.014836901159122676,0.3348144495091402,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.1058535010543232,1,-0.1058535010543232,-0.1058535010543232,1,-0.1058535010543232,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1058535010543232,-0.1058535010543232,0.0,0.6
TQQQ,2026-01-30,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-29,56.040000915527344,2026-02-11,0.01457610666532874,0.009525797762198373,1.0,-0.0628122840873894,52.52000045776367,0.6481087309442025,7,1.0,1.0,0.009525797762198373,0.3518912690557975,1.0,1.0,1,BUY,0,0.0,-0.0628122840873894,1,-0.0628122840873894,-0.0628122840873894,1,-0.0628122840873894,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0628122840873894,-0.0628122840873894,0.0,0.6
TQQQ,2026-01-30,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-29,56.040000915527344,2026-02-11,0.018874916347219713,0.013081766469315767,1.0,-0.1498929583984262,47.63999938964844,0.562916724849191,6,1.0,0.9414557820334961,0.013081766469315767,0.437083275150809,0.9414557820334961,0.8571428571428571,1,BUY,0,0.0,-0.1498929583984262,1,-0.1498929583984262,-0.1498929583984262,1,-0.1498929583984262,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1498929583984262,-0.1498929583984262,0.0,0.6
TQQQ,2026-01-30,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-29,56.040000915527344,2026-02-11,0.009932863558866842,0.009074895978316316,1.0,-0.0767308916276109,51.7400016784668,0.6831027566757569,4,1.0,0.6906177682407139,0.009074895978316316,0.31689724332424307,0.6906177682407139,0.5714285714285714,1,BUY,0,0.0,-0.0767308916276109,1,-0.0767308916276109,-0.0767308916276109,1,-0.0767308916276109,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0767308916276109,-0.0767308916276109,0.0,0.6
TQQQ,2026-01-30,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-29,56.040000915527344,2026-02-11,0.011129968146447844,0.01178372416522538,1.0,-0.0827979891835227,51.400001525878906,0.6476036986867809,5,1.0,0.8619056032749476,0.01178372416522538,0.3523963013132191,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.0827979891835227,1,-0.0827979891835227,-0.0827979891835227,1,-0.0827979891835227,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0827979891835227,-0.0827979891835227,0.0,0.6
TQQQ,2026-02-02,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-30,54.0,2026-02-12,0.017385677605786742,0.010603687390350756,1.0,-0.0785185496012369,49.7599983215332,0.6342589255008002,4,1.0,0.6906177682407139,0.010603687390350756,0.3657410744991998,0.6906177682407139,0.5714285714285714,1,BUY,0,0.0,-0.0785185496012369,1,-0.0785185496012369,-0.0785185496012369,1,-0.0785185496012369,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0785185496012369,-0.0785185496012369,0.0,0.6
TQQQ,2026-02-02,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-30,54.0,2026-02-12,0.020605150697718528,0.01349314614734435,1.0,-0.0631481453224465,50.59000015258789,0.5076636670335265,6,1.0,0.9204498212414515,0.01349314614734435,0.4923363329664735,0.9204498212414515,0.8571428571428571,1,BUY,0,0.0,-0.0631481453224465,1,-0.0631481453224465,-0.0631481453224465,1,-0.0631481453224465,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0631481453224465,-0.0631481453224465,0.0,0.6
TQQQ,2026-02-02,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-30,54.0,2026-02-12,0.015639709256806487,0.012823794654238444,1.0,-0.0551851767080801,51.02000045776367,0.6018858607954751,6,1.0,0.9204498212414515,0.012823794654238444,0.3981141392045249,0.9204498212414515,0.8571428571428571,1,BUY,0,0.0,-0.0551851767080801,1,-0.0551851767080801,-0.0551851767080801,1,-0.0551851767080801,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0551851767080801,-0.0551851767080801,0.0,0.6
TQQQ,2026-02-02,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-30,54.0,2026-02-12,0.016531320549260486,0.014327144822486069,1.0,-0.1062963273790147,48.2599983215332,0.5617101741103274,5,1.0,0.8619056032749476,0.014327144822486069,0.4382898258896726,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.1062963273790147,1,-0.1062963273790147,-0.1062963273790147,1,-0.1062963273790147,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1062963273790147,-0.1062963273790147,0.0,0.6
TQQQ,2026-02-03,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-02,55.09999847412109,2026-02-13,0.019317159285136273,0.011851670777687402,1.0,-0.1353901867706295,47.63999938964844,0.608259214995184,6,1.0,0.9414557820334961,0.011851670777687402,0.391740785004816,0.9414557820334961,0.8571428571428571,1,BUY,0,0.0,-0.1353901867706295,1,-0.1353901867706295,-0.1353901867706295,1,-0.1353901867706295,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1353901867706295,-0.1353901867706295,0.0,0.6
TQQQ,2026-02-03,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-02,55.09999847412109,2026-02-13,0.017709545739373528,0.012588145339644028,1.0,-0.0609799798312588,51.7400016784668,0.5005842030344875,7,1.0,1.0,0.012588145339644028,0.4994157969655125,1.0,1.0,1,BUY,0,0.0,-0.0609799798312588,1,-0.0609799798312588,-0.0609799798312588,1,-0.0609799798312588,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0609799798312588,-0.0609799798312588,0.0,0.6
TQQQ,2026-02-03,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-02,55.09999847412109,2026-02-13,0.016439732608753428,0.012999522048483833,1.0,-0.0671505816825016,51.400001525878906,0.6185287778767022,6,1.0,0.9204498212414515,0.012999522048483833,0.38147122212329776,0.9204498212414515,0.8571428571428571,1,BUY,0,0.0,-0.0671505816825016,1,-0.0671505816825016,-0.0671505816825016,1,-0.0671505816825016,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0671505816825016,-0.0671505816825016,0.0,0.6
TQQQ,2026-02-03,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-02,55.09999847412109,2026-02-13,0.007266887491661943,0.009855634455072447,1.0,-0.12032663225085,48.470001220703125,0.5899456879486342,5,1.0,0.8619056032749476,0.009855634455072447,0.4100543120513658,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.12032663225085,1,-0.12032663225085,-0.12032663225085,1,-0.12032663225085,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.12032663225085,-0.12032663225085,0.0,0.6
TQQQ,2026-02-04,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-03,52.52000045776367,2026-02-17,-0.001144027426143986,0.0011940187332066348,1.0,-0.0367479110501508,50.59000015258789,0.5626808139648901,4,1.0,0.6996235823617292,0.0011940187332066348,0.4373191860351099,0.6996235823617292,0.5714285714285714,1,BUY,0,0.0,-0.0367479110501508,1,-0.0367479110501508,-0.0367479110501508,1,-0.0367479110501508,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0367479110501508,-0.0367479110501508,0.0,0.6
TQQQ,2026-02-04,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-03,52.52000045776367,2026-02-17,0.0028557546721441145,0.0051659910211632985,1.0,-0.0285605481135952,51.02000045776367,0.4749163090165252,5,1.0,0.8709114173959629,0.0051659910211632985,0.5250836909834748,0.8709114173959629,0.7142857142857143,1,BUY,0,0.0,-0.0285605481135952,1,-0.0285605481135952,-0.0285605481135952,1,-0.0285605481135952,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0285605481135952,-0.0285605481135952,0.0,0.6
TQQQ,2026-02-04,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-03,52.52000045776367,2026-02-17,0.003716688265473058,0.006990939490720632,1.0,-0.081111997317219,48.2599983215332,0.5489306250269346,6,1.0,0.9294556353624668,0.006990939490720632,0.45106937497306543,0.9294556353624668,0.8571428571428571,1,BUY,0,0.0,-0.081111997317219,1,-0.081111997317219,-0.081111997317219,1,-0.081111997317219,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.081111997317219,-0.081111997317219,0.0,0.6
TQQQ,2026-02-04,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-03,52.52000045776367,2026-02-17,0.0013946088670738865,0.007057867409025625,1.0,-0.079398361525074,48.34999847412109,0.5838005505093644,6,1.0,0.9294556353624668,0.007057867409025625,0.4161994494906356,0.9294556353624668,0.8571428571428571,1,BUY,0,0.0,-0.079398361525074,1,-0.079398361525074,-0.079398361525074,1,-0.079398361525074,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.079398361525074,-0.079398361525074,0.0,0.6
TQQQ,2026-02-05,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-04,49.7599983215332,2026-02-18,-0.009443966604403845,-0.003202162685939908,1.0,0.0397910655892599,51.7400016784668,0.5402468238630139,4,1.0,0.6786176215696845,-0.003202162685939908,0.4597531761369861,0.6786176215696845,0.5714285714285714,1,BUY,1,1.0,0.0397910655892599,1,0.0397910655892599,0.0397910655892599,1,0.0397910655892599,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0397910655892599,0.0397910655892599,0.0,0.6
TQQQ,2026-02-05,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-04,49.7599983215332,2026-02-18,0.003306422796782571,0.004828031279335275,1.0,0.0329582648646513,51.400001525878906,0.43427113753635627,6,1.0,0.9294556353624668,0.004828031279335275,0.5657288624636437,0.9294556353624668,0.8571428571428571,1,BUY,1,1.0,0.0329582648646513,1,0.0329582648646513,0.0329582648646513,1,0.0329582648646513,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0329582648646513,0.0329582648646513,0.0,0.6
TQQQ,2026-02-05,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-04,49.7599983215332,2026-02-18,-0.0004226030825179563,0.005018999807515668,1.0,-0.0259243799104358,48.470001220703125,0.48059100073039973,6,1.0,0.9294556353624668,0.005018999807515668,0.5194089992696003,0.9294556353624668,0.8571428571428571,1,BUY,0,0.0,-0.0259243799104358,1,-0.0259243799104358,-0.0259243799104358,1,-0.0259243799104358,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0259243799104358,-0.0259243799104358,0.0,0.6
TQQQ,2026-02-05,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-04,49.7599983215332,2026-02-18,-0.0001590340041967564,0.006263872128037043,1.0,-0.007435670103804,49.38999938964844,0.4603599529970683,6,1.0,0.9294556353624668,0.006263872128037043,0.5396400470029317,0.9294556353624668,0.8571428571428571,1,BUY,0,0.0,-0.007435670103804,1,-0.007435670103804,-0.007435670103804,1,-0.007435670103804,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.007435670103804,-0.007435670103804,0.0,0.6
TQQQ,2026-02-06,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-05,47.63999938964844,2026-02-19,-0.0088869183868886,-0.003245767320061259,1.0,0.0709488058652172,51.02000045776367,0.4922119344949355,3,1.0,0.5983917933568194,-0.003245767320061259,0.5077880655050645,0.5983917933568194,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0709488058652172,1,0.0709488058652172,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
TQQQ,2026-02-06,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-02-05,47.63999938964844,2026-02-19,0.013679708134231042,0.010425615225587229,1.0,0.0130142514657438,48.2599983215332,0.4285800843653203,6,1.0,0.9294556353624668,0.010425615225587229,0.5714199156346798,0.9294556353624668,0.8571428571428571,1,BUY,1,1.0,0.0130142514657438,1,0.0130142514657438,0.0130142514657438,1,0.0130142514657438,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0130142514657438,0.0130142514657438,0.0,0.6
