run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_3,0.0151226904713658,0.0121759357209684,0.0254684565881804,0.0151226904713658,0.0121759357209684,0.0254684565881804,15.928571428571429,15,42,0,0,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,other_symbol_return_3d,0.105571390985902,0.1036344819850719,0.132921667784542,0.105571390985902,0.1036344819850719,0.132921667784542,2.071428571428572,1,42,42,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,return_5d_past,0.1007176932355112,0.1037396384871959,0.1285036044124907,0.1007176932355112,0.1037396384871959,0.1285036044124907,2.6904761904761907,1,42,39,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,rebound_from_low_10,0.085613453864569,0.0900470785685516,0.123643261886729,0.085613453864569,0.0900470785685516,0.123643261886729,4.142857142857143,1,42,27,41,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,drawdown_from_high_5,0.0769426557044919,0.0733356240012603,0.110945577709048,0.0769426557044919,0.0733356240012603,0.110945577709048,4.523809523809524,1,42,33,39,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,return_2d_past,0.0731794522572318,0.0703053326936048,0.101195960316421,0.0731794522572318,0.0703053326936048,0.101195960316421,5.238095238095238,2,42,25,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,other_symbol_return_5d,0.0682068825107268,0.0685078262789069,0.0970600395338824,0.0682068825107268,0.0685078262789069,0.0970600395338824,6.880952380952381,2,42,15,37,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,drawdown_from_high_10,0.0640764668429947,0.0632907233299527,0.0864868384101155,0.0640764668429947,0.0632907233299527,0.0864868384101155,7.404761904761905,3,42,8,39,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,inverse_pressure_5d,0.0586259751088191,0.0599188032920585,0.0869503965429425,0.0586259751088191,0.0599188032920585,0.0869503965429425,9.452380952380953,4,42,6,27,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,ma_ratio_5,0.0573497989091085,0.0529772587954472,0.0766413834890033,0.0573497989091085,0.0529772587954472,0.0766413834890033,8.642857142857142,3,42,11,27,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,return_3d_past,0.0548657360346228,0.0570604410611887,0.0800883678647712,0.0548657360346228,0.0570604410611887,0.0800883678647712,9.571428571428571,3,42,4,26,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,daily_return,0.0496630022751898,0.0496301600289437,0.066190460761142,0.0496630022751898,0.0496301600289437,0.066190460761142,10.714285714285714,6,42,0,20,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,inverse_pressure_3d,0.0490802638736303,0.0501333730481916,0.0617147721768139,0.0490802638736303,0.0501333730481916,0.0617147721768139,11.19047619047619,8,42,0,18,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,rebound_from_low_5,0.0429520273466924,0.0432619317700527,0.0668959207793116,0.0429520273466924,0.0432619317700527,0.0668959207793116,12.523809523809524,6,42,0,9,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,ma_ratio_3,0.0405692650392788,0.0418810276449571,0.055744458910804,0.0405692650392788,0.0418810276449571,0.055744458910804,12.904761904761903,8,42,0,5,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,drawdown_from_high_3,0.0377973260969617,0.0370569087301094,0.0563749351620093,0.0377973260969617,0.0370569087301094,0.0563749351620093,13.523809523809524,9,42,0,4,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,return_regressor,native_tree_importance,rebound_from_low_3,0.0347886099142685,0.0318796338137113,0.049856150718549,0.0347886099142685,0.0318796338137113,0.049856150718549,14.523809523809524,9,42,0,2,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,return_5d_past,0.1178544023523611,0.1198158521652715,0.1374247748071858,0.1178544023523611,0.1198158521652715,0.1374247748071858,1.6428571428571428,1,42,42,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,drawdown_from_high_10,0.1025141332023437,0.1023540940261551,0.1532564690745048,0.1025141332023437,0.1023540940261551,0.1532564690745048,3.261904761904762,1,42,37,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,rebound_from_low_10,0.100603461764902,0.1037242173248975,0.1375149407355162,0.100603461764902,0.1037242173248975,0.1375149407355162,3.3095238095238093,1,42,33,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0778577514368937,0.0812049764407632,0.0995437877135546,0.0778577514368937,0.0812049764407632,0.0995437877135546,5.571428571428571,2,42,24,41,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0761056173052581,0.0771858014651387,0.1047558337248093,0.0761056173052581,0.0771858014651387,0.1047558337248092,5.571428571428571,1,42,26,38,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,rebound_from_low_5,0.0682348622713767,0.0718427151023313,0.1296551441540448,0.0682348622713767,0.0718427151023313,0.1296551441540448,6.904761904761905,1,42,20,32,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,return_2d_past,0.0646408931961185,0.066046696719009,0.0856973241654702,0.0646408931961185,0.066046696719009,0.0856973241654702,6.642857142857143,2,42,8,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,inverse_pressure_5d,0.0630038141855915,0.0602844577582048,0.0967356089860944,0.0630038141855915,0.0602844577582048,0.0967356089860944,7.976190476190476,4,42,10,30,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,return_3d_past,0.0583507436054905,0.061344346547141,0.088041959767521,0.0583507436054905,0.061344346547141,0.088041959767521,8.142857142857142,2,42,10,31,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0501611148036795,0.0512989109564491,0.068983192569448,0.0501611148036795,0.0512989109564491,0.068983192569448,9.547619047619047,6,42,0,28,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,ma_ratio_5,0.0437273929230134,0.0431480991800749,0.0574962568486761,0.0437273929230134,0.0431480991800749,0.0574962568486761,11.19047619047619,8,42,0,13,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0434893577993752,0.0435457122929194,0.0657324537335321,0.0434893577993752,0.0435457122929194,0.0657324537335321,11.642857142857142,8,42,0,16,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0427022467438009,0.0440744729495398,0.0625924253381009,0.0427022467438009,0.0440744729495398,0.0625924253381009,11.38095238095238,8,42,0,19,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,daily_return,0.0368693427480312,0.0371602346391112,0.051678142864858,0.0368693427480312,0.0371602346391112,0.051678142864858,13.023809523809524,8,42,0,4,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,ma_ratio_3,0.0279827050939405,0.0274098777022654,0.0370653179756558,0.0279827050939405,0.0274098777022654,0.0370653179756558,15.0,11,42,0,0,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,loss_classifier,native_tree_importance,rebound_from_low_3,0.0259021605678227,0.0263767111247387,0.0374807569197966,0.0259021605678227,0.0263767111247387,0.0374807569197966,15.19047619047619,13,42,0,0,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_10,0.1287458643525718,0.1325575992322648,0.1549080271654515,0.1287458643525718,0.1325575992322648,0.1549080271654515,1.5,1,42,41,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,return_5d_past,0.1082725600860885,0.1086866748207289,0.1283919499163997,0.1082725600860884,0.1086866748207289,0.1283919499163997,2.2857142857142856,1,42,42,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,rebound_from_low_10,0.0952630889243631,0.092290964820056,0.1299167281355169,0.0952630889243631,0.092290964820056,0.1299167281355169,3.952380952380953,1,42,31,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,return_3d_past,0.0822565077102196,0.0842164690536985,0.1076284225159592,0.0822565077102196,0.0842164690536985,0.1076284225159592,4.5,2,42,34,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,other_symbol_return_3d,0.0778083378741538,0.0770951083088465,0.1065185537759076,0.0778083378741538,0.0770951083088465,0.1065185537759076,5.261904761904762,3,42,29,38,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,return_2d_past,0.0660985869222798,0.0657619727242961,0.0838556077783592,0.0660985869222798,0.0657619727242961,0.0838556077783592,6.928571428571429,5,42,6,42,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,rebound_from_low_5,0.0601422067014969,0.0645406319913304,0.0987915012766707,0.0601422067014969,0.0645406319913304,0.0987915012766707,8.547619047619047,3,42,12,25,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,other_symbol_return_5d,0.0574564464097423,0.0518736743661589,0.0935662494516223,0.0574564464097423,0.0518736743661589,0.0935662494516223,8.738095238095237,3,42,7,34,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,ma_ratio_5,0.05708396707097,0.0563763851960871,0.0735122240106148,0.05708396707097,0.0563763851960871,0.0735122240106148,8.523809523809524,5,42,2,37,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,inverse_pressure_3d,0.0550932074272784,0.0538932846083861,0.0779720652719619,0.0550932074272784,0.0538932846083861,0.0779720652719619,9.833333333333334,5,42,1,26,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,inverse_pressure_5d,0.0517664891284535,0.0541859035761766,0.0720513187184554,0.0517664891284535,0.0541859035761766,0.0720513187184554,9.571428571428571,5,42,2,26,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_5,0.0497920998972619,0.0446565981814964,0.0830581798815574,0.0497920998972619,0.0446565981814964,0.0830581798815574,10.61904761904762,4,42,3,13,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,daily_return,0.0439057652915163,0.0454708205062966,0.0556299857102865,0.0439057652915163,0.0454708205062966,0.0556299857102865,11.19047619047619,8,42,0,11,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,rebound_from_low_3,0.0239303545013273,0.0259301670404249,0.0405728064160181,0.0239303545013273,0.0259301670404249,0.0405728064160181,14.547619047619047,12,42,0,0,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,drawdown_from_high_3,0.0223813272650436,0.0228667316900309,0.0388092229733612,0.0223813272650436,0.0228667316900309,0.0388092229733612,14.928571428571429,12,42,0,0,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,7,return_regressor,native_tree_importance,ma_ratio_3,0.0200031904372325,0.0199517528872826,0.0322343404430549,0.0200031904372325,0.0199517528872826,0.0322343404430548,15.071428571428571,12,42,0,0,-0.0184198998639631,-0.0005240893332846,0.5033819127393939,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_10,0.1356569243552387,0.1360747352028978,0.158132227514969,0.1356569243552387,0.1360747352028978,0.158132227514969,1.5476190476190477,1,42,42,42,-0.0247410561634545,-0.0024917185493677,0.5063749389658176,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_10,0.1309171164040621,0.1330207541368236,0.1628263447618767,0.1309171164040621,0.1330207541368236,0.1628263447618767,1.619047619047619,1,42,42,42,-0.0247410561634545,-0.0024917185493677,0.5063749389658176,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,9,loss_classifier,native_tree_importance,return_5d_past,0.1013200458742682,0.0990221096046252,0.1380427084691071,0.1013200458742682,0.0990221096046252,0.1380427084691071,3.357142857142857,2,42,42,42,-0.0247410561634545,-0.0024917185493677,0.5063749389658176,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_5d,0.0907505908627588,0.0899208377100835,0.1207059548333849,0.0907505908627588,0.0899208377100835,0.1207059548333849,3.928571428571429,2,42,39,42,-0.0247410561634545,-0.0024917185493677,0.5063749389658176,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,9,loss_classifier,native_tree_importance,return_2d_past,0.0704092491452893,0.0678212423333527,0.0962907352812933,0.0704092491452893,0.0678212423333527,0.0962907352812933,5.619047619047619,4,42,17,42,-0.0247410561634545,-0.0024917185493677,0.5063749389658176,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0689183271222331,0.0667186683401554,0.0918566209137209,0.0689183271222331,0.0667186683401554,0.0918566209137209,6.642857142857143,5,42,9,42,-0.0247410561634545,-0.0024917185493677,0.5063749389658176,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,9,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0632051283019573,0.0626795715431176,0.0847465951582482,0.0632051283019573,0.0626795715431176,0.0847465951582482,7.428571428571429,4,42,8,37,-0.0247410561634545,-0.0024917185493677,0.5063749389658176,0
