run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_20,0.007988575540568974,0.007961967544360703,0.008333205838064094,0.007988575540568974,0.007961967544360703,0.008333205838064094,43.833333333333336,39,6,0,0,0.010500822877810763,-0.05003935115481004,0.4382108275045727,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_34,0.007957404678013574,0.008058049990414578,0.008183799938169234,0.007957404678013574,0.008058049990414578,0.008183799938169234,46.0,41,4,0,0,0.012325667706773282,-0.06721062415538581,0.4287929736788861,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_12_ratio,0.007915124278759364,0.007921832303561228,0.008128011699636459,0.007915124278759364,0.007921832303561228,0.008128011699636459,45.0,40,4,0,0,0.00868692022607568,0.0549167701813216,0.4355815930050072,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_48_ratio,0.007786371510981843,0.008085251554332085,0.008252094000970631,0.007786371510981843,0.008085251554332085,0.008252094000970631,47.333333333333336,44,3,0,0,-0.006225005635102009,0.0664793702198343,0.5567398880825322,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_above_ma_3,0.007500677558055494,0.007500677558055494,0.007500677558055494,0.007500677558055494,0.007500677558055494,0.007500677558055494,48.0,48,1,0,0,0.0044876669057847055,-0.02981497018967072,0.5389402522632657,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_ratio_3,0.007481257962359381,0.007481257962359381,0.007481257962359381,0.007481257962359381,0.007481257962359381,0.007481257962359381,49.0,49,1,0,0,0.013332818177923937,-0.06298086412961423,0.39765526963350095,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,down_days_3,0.04410826729062299,0.043429902531608965,0.05381684718461416,0.04410826729062299,0.04342990253160896,0.05381684718461416,1.1,1,20,20,20,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,avg_high_low_range_20d,0.036380901743605504,0.03599941441852003,0.0405360456392255,0.036380901743605504,0.03599941441852003,0.0405360456392255,2.3,2,20,20,20,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,up_days_3,0.030273691609262965,0.025744890590995332,0.04781413111484709,0.030273691609262965,0.025744890590995332,0.04781413111484709,3.25,1,20,18,20,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,is_up_day,0.02422126108857682,0.024152289381858014,0.03180493265030788,0.02422126108857682,0.02415228938185801,0.03180493265030788,5.25,3,20,16,19,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,gap_filled_intraday,0.02287215222910669,0.022268394714255593,0.03328171037859891,0.022872152229106688,0.022268394714255593,0.03328171037859891,7.65,3,20,11,13,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_above_ma_7,0.020155537364599085,0.02003898595158985,0.03042287006446075,0.020155537364599085,0.02003898595158985,0.03042287006446075,8.45,4,20,3,16,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,return_volatility_20d,0.020110414973960874,0.020732342786537274,0.023648660318308548,0.020110414973960874,0.020732342786537274,0.023648660318308548,8.95,5,20,1,18,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,rebound_from_low_52,0.01818395567246574,0.016322831375752148,0.031534148472786155,0.01818395567246574,0.016322831375752148,0.031534148472786155,12.9,5,20,4,8,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,is_down_day,0.01731826209560758,0.017445694898007267,0.02186593431339773,0.01731826209560758,0.017445694898007267,0.02186593431339773,12.6,5,20,1,9,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_slope_5,0.017166633516808583,0.019489933866160693,0.024991394292217563,0.017166633516808583,0.019489933866160693,0.024991394292217563,17.875,3,16,2,10,0.009559645303518037,-0.017283942436980948,0.45207987740169403,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,up_days_5,0.01655963916659311,0.016020940906904674,0.02262654934697115,0.01655963916659311,0.016020940906904674,0.02262654934697115,13.65,6,20,0,4,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_20_ratio,0.01604946049820891,0.016342206160700146,0.019132765144862826,0.01604946049820891,0.016342206160700146,0.019132765144862826,14.2,8,20,0,3,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,consecutive_up_days,0.016010467047401947,0.01729736529411546,0.01920576060742998,0.016010467047401947,0.01729736529411546,0.01920576060742998,15.3,8,20,0,7,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_above_ma_52,0.015676516887277885,0.01442435286193123,0.02669601147933844,0.015676516887277885,0.01442435286193123,0.026696011479338432,18.7,3,20,2,6,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_ratio_52,0.015558414159161644,0.01515862390316924,0.023875659853702,0.015558414159161644,0.01515862390316924,0.023875659853702,16.6,4,20,1,4,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_location_in_range,0.015446868845129894,0.01385471931638858,0.02176656720373003,0.015446868845129894,0.01385471931638858,0.021766567203730026,18.05,8,20,0,6,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,other_symbol_return_5d,0.015064464595476043,0.013367306991825485,0.02430081600259778,0.015064464595476043,0.013367306991825484,0.02430081600259778,22.333333333333332,5,6,1,2,0.009879845628740272,-0.0007608912144510352,0.4689110548639581,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,return_volatility_10d,0.014569233082951005,0.015547933050188999,0.01729467058908084,0.014569233082951005,0.015547933050188999,0.01729467058908084,19.9,13,20,0,0,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_50_ratio,0.013861960916640426,0.013035182287820003,0.02310278845968716,0.013861960916640426,0.013035182287820003,0.02310278845968716,24.35,6,20,0,5,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_20,0.013800921587804046,0.01414389079597498,0.019975881241637305,0.013800921587804046,0.01414389079597498,0.019975881241637305,20.95,7,20,0,2,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_22_ratio,0.013462269422455883,0.013339694235750738,0.019120854214597083,0.013462269422455883,0.013339694235750736,0.019120854214597083,21.7,9,20,0,2,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_21_ratio,0.013130918898187566,0.013540049232047725,0.016582108093724988,0.013130918898187566,0.013540049232047725,0.016582108093724988,22.0,13,19,0,0,0.008228107560457935,-0.011699354151400653,0.46554412960172153,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_ratio_28,0.012527195572495453,0.01038894820892704,0.021110004451462706,0.012527195572495453,0.01038894820892704,0.021110004451462706,25.526315789473685,8,19,0,2,0.007742877108371588,-0.007073586981298125,0.4699181949884688,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,down_days_5,0.012415385996972925,0.011852798898068208,0.01645118937130081,0.012415385996972924,0.011852798898068208,0.01645118937130081,23.133333333333333,14,15,0,0,0.01084253469514031,-0.03133572292441244,0.44189884554114217,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_above_ma_28,0.012257781076385903,0.012078074475481659,0.017950032966464562,0.012257781076385903,0.012078074475481659,0.017950032966464562,26.75,12,20,0,0,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_slope_14,0.01216437494883533,0.011636317181858015,0.017668217012090606,0.01216437494883533,0.011636317181858015,0.017668217012090606,24.15,13,20,0,0,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_slope_20,0.011917631227599739,0.011715095765793822,0.02043145480966908,0.011917631227599739,0.011715095765793822,0.02043145480966908,25.15,9,20,0,1,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,consecutive_down_days,0.011895115967143486,0.012300171560350522,0.013788848830105782,0.011895115967143486,0.012300171560350522,0.013788848830105782,24.58823529411765,20,17,0,0,0.0068826042463669915,0.0029859193881562364,0.4783567827428288,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_28_ratio,0.01174298262254829,0.010682341156525983,0.017047969679477692,0.01174298262254829,0.010682341156525983,0.017047969679477692,27.285714285714285,10,7,0,1,0.01352375089066385,-0.04191203128635991,0.40490736298690394,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_16_ratio,0.011600504436244006,0.011922922479586059,0.015347999145773743,0.011600504436244007,0.011922922479586059,0.015347999145773743,27.294117647058822,19,17,0,0,0.007162801274348534,0.004464428559194953,0.47044455795215445,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,return_5d_past,0.01135470886467594,0.011829948321586167,0.011977934560626574,0.011354708864675938,0.011829948321586164,0.011977934560626574,26.333333333333332,24,3,0,0,0.009569670269405313,-0.049665379205073745,0.4388714710126416,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,inverse_pressure_10d,0.011344803598404509,0.011295172424587286,0.01694207052871655,0.011344803598404509,0.011295172424587286,0.016942070528716546,28.625,13,16,0,0,0.009713053553833161,-0.026925533595186645,0.4468928860878144,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_slope_52,0.011178062892564844,0.01150721455631249,0.015381080723496978,0.011178062892564844,0.01150721455631249,0.015381080723496978,29.0,16,20,0,0,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_above_ma_14,0.011090602674717481,0.010978712136781662,0.01437737671797995,0.011090602674717481,0.010978712136781662,0.01437737671797995,29.75,17,4,0,0,0.003666088665788858,-0.004713616028514722,0.4756444529606739,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_10,0.01080110846010187,0.009754917107702942,0.020974030179049398,0.01080110846010187,0.009754917107702942,0.020974030179049398,33.44444444444444,9,18,0,2,0.0070295165511661635,-0.0011503972999537106,0.47355082058444314,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,return_lag_27,0.010706215183807922,0.010706215183807922,0.010785246813059072,0.010706215183807922,0.010706215183807922,0.010785246813059072,29.5,29,2,0,0,-0.008668274833416874,0.09589454191438884,0.5739397384090603,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_13_ratio,0.010701374488364368,0.011340346102714137,0.013546538529431443,0.010701374488364368,0.011340346102714137,0.013546538529431443,29.42105263157895,19,19,0,0,0.007737807863296918,-0.006280047767067002,0.4675944898529853,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,inverse_pressure_3d,0.010630213350477955,0.009739585541884005,0.018007519367147812,0.010630213350477955,0.009739585541884005,0.018007519367147812,31.5,12,20,0,0,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_slope_3,0.01047898368945277,0.010746785461828596,0.013077475999056344,0.010478983689452768,0.010746785461828594,0.013077475999056341,30.0,19,4,0,0,0.011488216112059017,-0.05858143436227284,0.4491387308135188,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_slope_7,0.010041144729111254,0.010310649597504518,0.013173568428766751,0.010041144729111254,0.010310649597504518,0.013173568428766753,32.2,19,10,0,0,0.009566415363641194,0.005193286757156657,0.4376908453487873,8
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,up_days_10,0.009946329705487731,0.009364624310256787,0.01525740368819141,0.009946329705487731,0.009364624310256787,0.01525740368819141,33.666666666666664,16,15,0,0,0.008209157728980008,-0.0028984414047813637,0.4659855864754345,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_39_ratio,0.009946056561049162,0.010417048542936068,0.012369301472657905,0.009946056561049162,0.010417048542936068,0.012369301472657905,33.333333333333336,24,9,0,0,0.014444248150020038,-0.035398464679750954,0.39884491437020514,9
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_slope_28,0.009869195608625113,0.009869195608625113,0.009869195608625113,0.009869195608625111,0.009869195608625111,0.009869195608625111,31.0,31,1,0,0,0.0044876669057847055,-0.02981497018967072,0.5389402522632657,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_3_ratio,0.009737912943890578,0.009833024089439101,0.011909213997282828,0.009737912943890578,0.009833024089439101,0.011909213997282828,34.5625,25,16,0,0,0.005937316817033282,0.006934723345304247,0.48666453861583775,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_48_ratio,0.00972113032002584,0.009549106003447532,0.010785011594206383,0.00972113032002584,0.009549106003447532,0.010785011594206383,33.666666666666664,26,18,0,0,0.007581218879644681,0.001565661059921471,0.465743454559411,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,close_lag_41_ratio,0.009649316547523754,0.00953104770650236,0.011240158852417382,0.009649316547523754,0.00953104770650236,0.011240158852417382,34.23529411764706,25,17,0,0,0.007162801274348534,0.004464428559194953,0.47044455795215445,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,return_14d_past,0.009495899902769025,0.008683595209011023,0.012252374792917567,0.009495899902769025,0.008683595209011023,0.012252374792917567,36.25,24,8,0,0,-0.001028826460781908,0.049310183453009096,0.5509941569818474,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,return_lag_4,0.009490989354541235,0.00999355214569477,0.011591821391721501,0.009490989354541235,0.00999355214569477,0.0115918213917215,34.2,23,5,0,0,0.0045151834123509345,-0.010951777388968954,0.4917791845068994,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,down_days_10,0.009432034803714,0.009432034803714,0.010039274500391748,0.009432034803714,0.009432034803714,0.010039274500391748,32.0,28,2,0,0,-0.0013532242343960088,0.02862402209290349,0.5423092136722009,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,return_regressor,native_tree_importance,ma_ratio_14,0.009377644244612673,0.008344103943553187,0.013239430782848602,0.009377644244612671,0.008344103943553189,0.013239430782848598,36.25,19,4,0,0,0.011853518195429048,-0.009115177787602347,0.42299201325844293,4
