run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,return_5d_past,100.0,2.0,,42,SQQQ,2025-04-15,2026-04-15,2026-04-16,2026-04-28,2026-04-15,59.43999862670898,0.0038719294354333,-0.0425639104601196,56.90999984741211,0.7153915911893246,0.2846084088106754,1,0,0.0,0.0302076374545312,-0.0792395557417837,54.72999954223633,0.6843975503428372,0.3156024496571628,1,0,0.0,0.0369135787080634,-0.1167563725950447,52.5,0.8610890224892076,0.1389109775107924,1,0,0.0,0.0422530002024003,-0.0906796688118777,54.04999923706055,0.9014337693198904,0.0985662306801094,1,0,0.0,0.028311536450107,-0.0823098769022064,54.547499656677246,0.7905779833353149,0.209422016664685,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,ma_7,100.0,2.0,,42,SQQQ,2025-04-16,2026-04-16,2026-04-17,2026-04-29,2026-04-16,58.61000061035156,0.0069473351231719,-0.0174031811489782,57.59000015258789,0.735030329359509,0.264969670640491,1,0,0.0,0.0242913162931911,-0.0503327202221258,55.65999984741211,0.6867864789786295,0.3132135210213705,1,0,0.0,0.0485453737947108,-0.1051015148142507,52.45000076293945,0.884621204571341,0.1153787954286589,1,0,0.0,0.038345028731008,-0.0943524777633286,53.08000183105469,0.863469313278533,0.1365306867214669,1,0,0.0,0.0295322634855205,-0.0667974734871708,54.695000648498535,0.7924768315470031,0.2075231684529969,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,ma_7,100.0,2.0,,42,SQQQ,2025-04-17,2026-04-17,2026-04-20,2026-04-30,2026-04-17,56.38999938964844,0.0081210291453308,-0.029437841201978,54.72999954223633,0.6702259979347012,0.3297740020652989,1,0,0.0,0.0201631826533136,-0.068983852309857,52.5,0.7838311074639136,0.2161688925360863,1,0,0.0,0.0451022858348254,-0.0414967224315566,54.04999923706055,0.8770760083141408,0.1229239916858592,1,0,0.0,0.0386850579498601,-0.0840574200225946,51.650001525878906,0.8486282544997507,0.1513717455002493,1,0,0.0,0.0280178888958325,-0.0559939589914965,53.232500076293945,0.7949403420531266,0.2050596579468734,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,return_5d_past,100.0,2.0,,42,SQQQ,2025-04-20,2026-04-20,2026-04-21,2026-05-01,2026-04-20,56.90999984741211,-0.0040006935734073,-0.0219645054182308,55.65999984741211,0.7040544479260368,0.2959455520739632,0,0,,0.0278241317270846,-0.0783693392449634,52.45000076293945,0.773320592430006,0.226679407569994,1,0,0.0,0.0373490825585097,-0.0672992097456768,53.08000183105469,0.8714401019811968,0.1285598980188032,1,0,0.0,0.045042634367698,-0.1175540088674451,50.220001220703125,0.8749300421707198,0.1250699578292802,1,0,0.0,0.0265537887699712,-0.071296765819079,52.852500915527344,0.8059362961269899,0.1940637038730101,3,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,return_5d_past,100.0,2.0,,42,SQQQ,2025-04-21,2026-04-21,2026-04-22,2026-05-04,2026-04-21,57.59000015258789,0.0066789446586721,-0.0883834023111937,52.5,0.7297786645231605,0.2702213354768394,1,0,0.0,0.0397992371876461,-0.0614690207700627,54.04999923706055,0.7931584918388597,0.2068415081611403,1,0,0.0,0.0447150854028826,-0.1031428826353643,51.650001525878906,0.9040674731761976,0.0959325268238024,1,0,0.0,0.0350846461636572,-0.1229380415401255,50.5099983215332,0.845304602219587,0.1546953977804129,1,0,0.0,0.0315694783532145,-0.0939833368141866,52.17749977111816,0.8180773079394512,0.1819226920605487,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_14d_past,volume,100.0,2.0,,42,SQQQ,2025-04-22,2026-04-22,2026-04-23,2026-05-05,2026-04-22,54.72999954223633,0.0101464874463262,-0.0416590315798806,52.45000076293945,0.7041232726560689,0.2958767273439311,1,0,0.0,0.0354175218124926,-0.0301479577011196,53.08000183105469,0.7783933960588577,0.2216066039411423,1,0,0.0,0.0342367884067177,-0.0824045013567511,50.220001220703125,0.87000527907492,0.12999472092508,1,0,0.0,0.0234604201315002,-0.1121870900969049,48.59000015258789,0.8428518633292483,0.1571481366707516,1,0,0.0,0.0258153044492592,-0.0665996451836641,51.08500099182129,0.7988434527797736,0.2011565472202262,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,return_14d_past,100.0,2.0,,42,SQQQ,2025-04-23,2026-04-23,2026-04-24,2026-05-06,2026-04-23,55.65999984741211,0.0202057852261674,-0.0289256308797208,54.04999923706055,0.6236019548680081,0.376398045131992,1,0,0.0,0.029287855063167,-0.0720445262760748,51.650001525878906,0.7474031384614523,0.2525968615385477,1,0,0.0,0.0335109063705353,-0.0925260786920098,50.5099983215332,0.8910839449299633,0.1089160550700366,1,0,0.0,0.0205067423917695,-0.1809198656563133,45.59000015258789,0.8417590226305555,0.1582409773694445,1,0,0.0,0.0258778222629098,-0.0936040253760297,50.44999980926514,0.7759620152224947,0.2240379847775052,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,close_lag_36,ma_14,100.0,2.0,,42,SQQQ,2025-04-24,2026-04-24,2026-04-27,2026-05-07,2026-04-24,52.5,0.0104054594235665,0.0110476539248511,53.08000183105469,0.6276797285650197,0.3723202714349802,1,1,1.0,0.0267473672183728,-0.0434285481770833,50.220001220703125,0.772732241317595,0.2272677586824049,1,0,0.0,0.0239180833437459,-0.0744761875697544,48.59000015258789,0.8400386985888477,0.1599613014111522,1,0,0.0,0.0097313921035734,-0.1289523896716889,45.72999954223633,0.8234988914938297,0.1765011085061703,1,0,0.0,0.0177005755223146,-0.0589523678734189,49.40500068664551,0.765987389991323,0.2340126100086769,4,1,0.25,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,return_14d_past,100.0,2.0,,42,SQQQ,2025-04-27,2026-04-27,2026-04-28,2026-05-08,2026-04-27,52.45000076293945,0.0023545828356347,-0.0152526067764295,51.650001525878906,0.4900959956653793,0.5099040043346207,1,0,0.0,0.0217386527475923,-0.0369876532542785,50.5099983215332,0.6685817422216858,0.3314182577783142,1,0,0.0,0.0262782303347444,-0.130791239476945,45.59000015258789,0.8474840037968595,0.1525159962031405,1,0,0.0,0.0270545934965047,-0.1883698936968619,42.56999969482422,0.8299919807387514,0.1700080192612486,1,0,0.0,0.019356514853619,-0.0928503483011287,47.579999923706055,0.709038430605669,0.290961569394331,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,ma_14,close_lag_11,100.0,2.0,,42,SQQQ,2025-04-28,2026-04-28,2026-04-29,2026-05-11,2026-04-28,54.04999923706055,0.0132296084811157,-0.0708602788236729,50.220001220703125,0.5853303007157353,0.4146696992842647,1,0,0.0,0.0223825310770146,-0.1010175608056047,48.59000015258789,0.6538663696348345,0.3461336303651655,1,0,0.0,0.0208767708280977,-0.1539315413925007,45.72999954223633,0.8488203305993192,0.1511796694006808,1,0,0.0,0.0127857851119317,-0.218871381745477,42.220001220703125,0.7983232128793984,0.2016767871206015,1,0,0.0,0.0173186738745399,-0.1361701906918138,46.69000053405762,0.7215850534573218,0.2784149465426782,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,return_14d_past,ma_14,100.0,2.0,,42,SQQQ,2025-04-29,2026-04-29,2026-04-30,2026-05-12,2026-04-29,53.08000183105469,0.0196126747618059,-0.0484175474918294,50.5099983215332,0.7844864357538286,0.2155135642461714,1,0,0.0,0.0253659889695628,-0.1411077886226586,45.59000015258789,0.6663140145351167,0.3336859854648832,1,0,0.0,0.0291794954196111,-0.1980030477331585,42.56999969482422,0.8354579509509156,0.1645420490490844,1,0,0.0,0.011445121611205,-0.1840617957938293,43.310001373291016,0.7771098852572654,0.2228901147427345,1,0,0.0,0.0214008201905462,-0.142897544910369,45.49499988555908,0.7658420716242816,0.2341579283757184,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,return_14d_past,ma_14,100.0,2.0,,42,SQQQ,2025-04-30,2026-04-30,2026-05-01,2026-05-13,2026-04-30,51.650001525878906,0.0059526396007215,-0.0592449425535412,48.59000015258789,0.5051913204718874,0.4948086795281125,1,0,0.0,0.0299664493211033,-0.1146176536060004,45.72999954223633,0.6428877599893164,0.3571122400106837,1,0,0.0,0.0045911807136097,-0.1825750247161356,42.220001220703125,0.7943765331014323,0.2056234668985676,1,0,0.0,0.0001295798872936,-0.1870280650925446,41.9900016784668,0.6609116546352384,0.3390883453647616,1,0,0.0,0.010159962380682,-0.1358664214920555,44.632500648498535,0.6508418170494686,0.3491581829505313,4,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,volume,return_14d_past,ma_14,100.0,2.0,,42,SQQQ,2025-05-01,2026-05-01,2026-05-04,2026-05-14,2026-05-01,50.220001220703125,0.0102453912057073,-0.0921943639102605,45.59000015258789,0.6108803920648856,0.3891196079351143,1,0,0.0,0.0136770974767856,-0.1523297757851348,42.56999969482422,0.6417250380247385,0.3582749619752615,1,0,0.0,0.0021818537454037,-0.1375945774482273,43.310001373291016,0.8107963685501991,0.1892036314498008,1,0,0.0,-0.0219489915095714,-0.182198353314791,41.06999969482422,0.6120395531646496,0.3879604468353503,0,0,,0.0010388377295813,-0.1410792676146034,43.13500022888184,0.6688603379511182,0.3311396620488818,3,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,return_14d_past,ma_14,100.0,2.0,,42,SQQQ,2025-05-04,2026-05-04,2026-05-05,2026-05-15,2026-05-04,50.5099983215332,0.006712768440517,-0.0946347047740662,45.72999954223633,0.4102091212936335,0.5897908787063665,1,0,0.0,0.0266293049122658,-0.1641258637162916,42.220001220703125,0.4893131724466055,0.5106868275533945,1,0,0.0,-0.0064163437016016,-0.1686794085565074,41.9900016784668,0.7366569071691353,0.2633430928308647,0,0,,-0.0213189671423245,-0.14907937100617,42.97999954223633,0.5605807650797321,0.4394192349202679,0,0,,0.0014016906272141,-0.1441298370132588,43.230000495910645,0.5491899914972767,0.4508100085027234,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,return_14d_past,ma_14,100.0,2.0,,42,SQQQ,2025-05-05,2026-05-05,2026-05-06,2026-05-18,2026-05-05,48.59000015258789,-0.0094413729384307,-0.123893814341613,42.56999969482422,0.4072677216891981,0.5927322783108019,0,0,,0.0079175866066327,-0.1086643087613915,43.310001373291016,0.5170564442617913,0.4829435557382087,1,0,0.0,0.0200156058461776,-0.1547643637404507,41.06999969482422,0.7510346676689658,0.2489653323310342,1,0,0.0,-0.0203619174085007,-0.1039308339411805,43.540000915527344,0.4379331461291713,0.5620668538708287,0,0,,-0.0004675244735302,-0.1228133301961589,42.6225004196167,0.5283229949372816,0.4716770050627183,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,ma_14,return_14d_past,100.0,2.0,,42,SQQQ,2025-05-06,2026-05-06,2026-05-07,2026-05-19,2026-05-06,45.59000015258789,-0.0037104920567288,-0.0739196955605508,42.220001220703125,0.5181317491919615,0.4818682508080385,0,0,,-0.0110918773550624,-0.0789646515041027,41.9900016784668,0.4481452783393757,0.5518547216606243,0,0,,-0.0209272301605297,-0.0572494099937704,42.97999954223633,0.5482635160424512,0.4517364839575488,0,0,,-0.0386850147140577,-0.0267602811278752,44.369998931884766,0.4676264467986788,0.5323735532013212,0,0,,-0.0186036535715947,-0.0592235095465748,42.890000343322754,0.4955417475931168,0.5044582524068832,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,volume,high_low_range,ma_14,return_14d_past,100.0,2.0,,42,SQQQ,2025-05-07,2026-05-07,2026-05-08,2026-05-20,2026-05-07,45.72999954223633,-0.0156823007625272,-0.0529192694767074,43.310001373291016,0.3011924064516589,0.6988075935483411,0,0,,-0.0082522561526065,-0.1019024687089297,41.06999969482422,0.4527299945658307,0.5472700054341693,0,0,,-0.0035036529737287,-0.0478897583343795,43.540000915527344,0.5844712722786376,0.4155287277213623,0,0,,-0.0503017185181915,-0.0774109108017329,42.18999862670898,0.4734738446424157,0.5265261553575843,0,0,,-0.0194349821017635,-0.0700306018304374,42.52750015258789,0.4529668794846357,0.5470331205153642,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,high_low_range,ma_14,close_lag_36,100.0,2.0,,42,SQQQ,2025-05-08,2026-05-08,2026-05-11,2026-05-21,2026-05-08,42.56999969482422,-0.0191237117603491,-0.0136245717762581,41.9900016784668,0.3792189370009498,0.6207810629990502,0,0,,-0.0211897073143109,0.0096311921623517,42.97999954223633,0.356155567363592,0.643844432636408,0,0,,-0.032348197098576,0.0422832804783739,44.369998931884766,0.4897461599569774,0.5102538400430225,0,0,,-0.0603727663143741,-0.0143293543510578,41.959999084472656,0.4417606850416272,0.5582393149583728,0,0,,-0.0332585956219025,0.0059901366283524,42.82499980926514,0.4167203373407866,0.5832796626592134,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_36,close_lag_40,100.0,2.0,,42,SQQQ,2025-05-11,2026-05-11,2026-05-12,2026-05-22,2026-05-11,42.220001220703125,-0.020667563584225,-0.0272383110523215,41.06999969482422,0.4080997233395809,0.5919002766604191,0,0,,-0.0236918682260583,0.0312647952785216,43.540000915527344,0.3269870740953569,0.6730129259046431,0,0,,-0.0221481181475976,-0.0007106251332704,42.18999862670898,0.5328146595387715,0.4671853404612285,0,0,,-0.0438492632785875,-0.0170535575529557,41.5,0.361633307620045,0.638366692379955,0,0,,-0.0275892033091171,-0.0034344246150065,42.07499980926514,0.4073836911484385,0.5926163088515615,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_36,return_20d_past,100.0,2.0,,42,SQQQ,2025-05-12,2026-05-12,2026-05-13,2026-05-26,2026-05-12,43.310001373291016,-0.0239716539608723,-0.0076195294525711,42.97999954223633,0.2800241068134099,0.71997589318659,0,0,,-0.0426059040671792,0.0244746600088414,44.369998931884766,0.2607409052413353,0.7392590947586647,0,0,,-0.0335649730141772,-0.0311706821983823,41.959999084472656,0.5668999200175069,0.433100079982493,0,0,,-0.0542620862829128,-0.0930501608452826,39.27999877929688,0.4924721656526605,0.5075278343473395,0,0,,-0.0386011543312854,-0.0268414281218486,42.147499084472656,0.4000342744312281,0.5999657255687718,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_36,ma_ratio_7,100.0,2.0,,42,SQQQ,2025-05-13,2026-05-13,2026-05-14,2026-05-27,2026-05-13,41.9900016784668,-0.0256154251654146,0.0369135312003432,43.540000915527344,0.2995441333364091,0.7004558666635908,0,0,,-0.0188362017949753,0.0047629659501715,42.18999862670898,0.3123366702466144,0.6876633297533856,0,0,,-0.0438659617805792,-0.0116694846125257,41.5,0.5361496139831539,0.4638503860168462,0,0,,-0.0555112216645798,-0.0607288151899622,39.43999862670898,0.4264807463318447,0.5735192536681553,0,0,,-0.0359572026013872,-0.0076804506629932,41.66749954223633,0.3936277909745055,0.6063722090254945,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,ma_14,other_symbol_close,close_lag_36,close_lag_49,100.0,2.0,,42,SQQQ,2025-05-14,2026-05-14,2026-05-15,2026-05-28,2026-05-14,41.06999969482422,-0.0117098330492733,0.0803506029116534,44.369998931884766,0.2112213808784795,0.7887786191215205,0,0,,-0.0313285445134208,0.0216703042673895,41.959999084472656,0.3424643136110085,0.6575356863889915,0,0,,-0.0486919106966212,-0.0435841472809391,39.27999877929688,0.4818852262334033,0.5181147737665966,0,0,,-0.059819501971663,-0.0633065131103167,38.470001220703125,0.4858774096798276,0.5141225903201724,0,0,,-0.0378874475577446,-0.0012174383030532,41.01999950408936,0.3803620826006797,0.6196379173993203,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_36,close_lag_5,100.0,2.0,,42,SQQQ,2025-05-15,2026-05-15,2026-05-18,2026-05-29,2026-05-15,42.97999954223633,-0.0034216809226046,-0.0183806636561504,42.18999862670898,0.2456433970218032,0.7543566029781967,0,0,,-0.0369639098963865,-0.0344346104699684,41.5,0.388348459594811,0.611651540405189,0,0,,-0.0413412108765006,-0.0823639123599476,39.43999862670898,0.4028442137245512,0.5971557862754487,0,0,,-0.0569916777101048,-0.1140064626191171,38.08000183105469,0.3621974477731499,0.6378025522268501,0,0,,-0.0346796198513991,-0.0622964122762959,40.30249977111816,0.3497583795285788,0.6502416204714212,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,close_lag_36,ma_ratio_7,100.0,2.0,,42,SQQQ,2025-05-18,2026-05-18,2026-05-19,2026-06-01,2026-05-18,43.540000915527344,-0.017331539553351,-0.0362885116635637,41.959999084472656,0.3627189071222253,0.6372810928777747,0,0,,-0.0099744706571081,-0.0978411126930237,39.27999877929688,0.4564240985406589,0.5435759014593411,0,0,,-0.0513076042051699,-0.1164446391413864,38.470001220703125,0.3225115976605642,0.6774884023394357,0,0,,-0.0641824345692657,-0.1405604643522068,37.41999816894531,0.3763648266373456,0.6236351733626544,0,0,,-0.0356990122462237,-0.0977836819625452,39.28249931335449,0.3795048574901985,0.6204951425098015,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,ma_ratio_7,close_lag_20,100.0,2.0,,42,SQQQ,2025-05-19,2026-05-19,2026-05-20,2026-06-02,2026-05-19,44.369998931884766,0.0150912687430592,-0.0646833220864099,41.5,0.5409182605703049,0.4590817394296951,1,0,0.0,0.0079384622095907,-0.1111111206638553,39.43999862670898,0.6000830994134853,0.3999169005865147,1,0,0.0,-0.0259616232304212,-0.1417623901791446,38.08000183105469,0.3640546106127034,0.6359453893872966,0,0,,-0.0632214861994189,-0.1681316038777683,36.90999984741211,0.3806294144015629,0.619370585598437,0,0,,-0.0165383446192975,-0.1214221092017945,38.982500076293945,0.4714213462495141,0.528578653750486,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,close_lag_20,ma_ratio_7,return_14d_past,100.0,2.0,,42,SQQQ,2025-05-20,2026-05-20,2026-05-21,2026-06-03,2026-05-20,42.18999862670898,0.0057488688620356,-0.0689736890763939,39.27999877929688,0.3850256024491045,0.6149743975508954,1,0,0.0,0.003470114690928,-0.0881724941240188,38.470001220703125,0.5706556532281042,0.4293443467718958,1,0,0.0,-0.0319335814679032,-0.1130599813469526,37.41999816894531,0.5048226032094099,0.4951773967905901,0,0,,-0.0548385005581932,-0.1185114994726422,37.18999862670898,0.309964468874543,0.690035531125457,0,0,,-0.0193882746182832,-0.0971794160050019,38.08999919891357,0.4426170819402903,0.5573829180597096,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,volume,other_symbol_close,ma_14,return_14d_past,close_lag_36,100.0,2.0,,42,SQQQ,2025-05-21,2026-05-21,2026-05-22,2026-06-04,2026-05-21,41.959999084472656,-0.0035364663465506,-0.0600572095507075,39.43999862670898,0.3431809378107914,0.6568190621892086,0,0,,0.0040395201707061,-0.0924689546729223,38.08000183105469,0.6336051610227531,0.3663948389772468,1,0,0.0,-0.0269121998826145,-0.1203527013166524,36.90999984741211,0.3851388445200988,0.6148611554799012,0,0,,-0.0519969933427014,-0.1000953492511792,37.7599983215332,0.3200282763879128,0.6799717236120871,0,0,,-0.0196015348502901,-0.0932435536978654,38.047499656677246,0.420488304935389,0.579511695064611,1,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
