run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.34067677597923,52.52000045776367,-1.8206763182155612,1,0.3119903291153292,0.6880096708846708,56.540000915527344,53.81996712378389,47.63999938964844,-6.179967734135452,1,0.14168109668109663,0.8583189033189034,56.540000915527344,52.56014774009824,48.349998474121094,-4.210149265977144,1,0.06261385836385858,0.9373861416361414,56.540000915527344,52.291423496457995,49.38999938964844,-2.901424106809557,1,0.12476190476190496,0.875238095238095,56.540000915527344,-3.7780543562844286,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.21447752386885,49.7599983215332,-4.454479202335648,1,0.2632011501570326,0.7367988498429674,57.060001373291016,53.52045642011273,50.59000015258789,-2.930456267524839,1,0.1201392496392496,0.8798607503607504,57.060001373291016,51.64713728540813,49.38999938964844,-2.2571378957596906,1,0.06775707625707628,0.9322429237429237,57.060001373291016,52.1655747410712,49.400001525878906,-2.7655732151922905,1,0.1159564014416955,0.8840435985583045,57.060001373291016,-3.101911645203117,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,52.34997794591477,47.63999938964844,-4.709978556266336,1,0.28586094461094447,0.7141390553890555,56.040000915527344,53.213352060972824,51.7400016784668,-1.4733503825060268,1,0.1605449272949273,0.8394550727050727,56.040000915527344,53.13901636734794,48.83000183105469,-4.309014536293255,1,0.1442280219780221,0.8557719780219779,56.040000915527344,51.63168236019626,49.349998474121094,-2.2816838860751645,1,0.060155844155844185,0.9398441558441558,56.040000915527344,-3.1935068402851954,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,51.82955435106415,50.59000015258789,-1.239554198476256,1,0.5068208376590728,0.4931791623409271,54.0,53.87797697932592,51.02000045776367,-2.85797652156225,1,0.4067683770477889,0.5932316229522111,54.0,53.173609254921345,50.060001373291016,-3.1136078816303296,1,0.19249344119932355,0.8075065588006765,54.0,51.994846884155464,46.83000183105469,-5.164845053100777,1,0.08709032634032621,0.9129096736596738,54.0,-3.093995913692403,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,51.38555646707275,51.7400016784668,0.3544452113940437,0,0.4577778972661326,0.5422221027338674,55.099998474121094,53.55931104865953,51.400001525878906,-2.1593095227806245,1,0.30216576479076485,0.6978342352092352,55.099998474121094,53.16881614863666,48.2400016784668,-4.928814470169861,1,0.2026940836940837,0.7973059163059163,55.099998474121094,51.077990938160426,45.93000030517578,-5.147990632984644,1,0.06647222222222227,0.9335277777777777,55.099998474121094,-2.9704173536352716,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,51.215431148384084,51.02000045776367,-0.1954306906204124,1,0.5141741836594778,0.4858258163405222,52.52000045776367,53.47873573186058,48.2599983215332,-5.218737410327378,1,0.3924428300457712,0.6075571699542288,52.52000045776367,54.13438450039666,49.779998779296875,-4.3543857210997885,1,0.39608696858696857,0.6039130314130314,52.52000045776367,50.86804961489029,47.459999084472656,-3.4080505304176327,1,0.17934820734820744,0.8206517926517926,52.52000045776367,-3.294151088116303,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,54.74169457421009,51.400001525878906,-3.3416930483311873,1,0.6232792901542901,0.37672070984570993,49.7599983215332,53.70612651992994,48.470001220703125,-5.2361252992268135,1,0.6386839826839827,0.36131601731601726,49.7599983215332,53.88352329868955,51.869998931884766,-2.0135243668047877,1,0.7470259462759463,0.25297405372405374,49.7599983215332,50.0162782593008,48.15999984741211,-1.8562784118886881,1,0.42363912394794756,0.5763608760520524,49.7599983215332,-3.111905281562869,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,54.19576534194091,48.2599983215332,-5.9357670204077095,1,0.699747113997114,0.300252886002886,47.63999938964844,53.899836182297264,48.349998474121094,-5.54983770817617,1,0.6888756782433254,0.31112432175667465,47.63999938964844,53.96939617345709,50.04999923706055,-3.919396936396545,1,0.7875147907647908,0.21248520923520922,47.63999938964844,50.23282630890001,46.099998474121094,-4.132827834778915,1,0.4583139360639362,0.5416860639360638,47.63999938964844,-4.884457374939835,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.353998471125806,48.470001220703125,-5.883997250422681,1,0.738712476249241,0.26128752375075903,50.59000015258789,53.90176229723781,49.38999938964844,-4.511762907589372,1,0.7693534382284383,0.2306465617715617,50.59000015258789,53.207319468884236,49.52000045776367,-3.6873190111205645,1,0.6812799422799423,0.31872005772005774,50.59000015258789,50.01372188432029,45.689998626708984,-4.323723257611306,1,0.4673934978420271,0.5326065021579729,50.59000015258789,-4.601700606685981,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.603541386131134,48.349998474121094,-6.25354291201004,1,0.751950937950938,0.248049062049062,51.7400016784668,53.83365688710039,48.83000183105469,-5.003655056045702,1,0.5813115299732947,0.4186884700267053,51.7400016784668,53.431504016204684,49.70000076293945,-3.731503253265231,1,0.5660822804646334,0.4339177195353666,51.7400016784668,49.717212347764644,43.08000183105469,-6.637210516709956,1,0.4580298312798312,0.5419701687201688,51.7400016784668,-5.406477934507732,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,54.0932472354354,49.38999938964844,-4.7032478457869615,1,0.6813785103785105,0.3186214896214895,51.02000045776367,54.15384356723358,50.060001373291016,-4.093842193942564,1,0.6500868216750568,0.3499131783249431,51.02000045776367,52.75264516669591,48.099998474121094,-4.6526466925748196,1,0.49493182144652736,0.5050681785534726,51.02000045776367,49.33053067724267,44.56999969482422,-4.760530982418452,1,0.42470473970473965,0.5752952602952603,51.02000045776367,-4.552566928680699,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,54.21489657992496,48.83000183105469,-5.384894748870273,1,0.7152973301208596,0.28470266987914045,51.400001525878906,54.74877149490356,48.2400016784668,-6.508769816436761,1,0.6305688478188478,0.3694311521811522,51.400001525878906,52.61967449981175,50.2599983215332,-2.359676178278548,1,0.4187802752802754,0.5812197247197246,51.400001525878906,49.41336535848246,43.619998931884766,-5.793366426597693,1,0.3975146797646798,0.6024853202353202,51.400001525878906,-5.011676792545819,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,51.400001525878906,48.2599983215332,2026-03-25,53.61441922300911,50.060001373291016,-3.5544178497180923,1,0.6678213126742538,0.33217868732574624,48.2599983215332,53.96315250262862,49.779998779296875,-4.183153723331742,1,0.6613291520570933,0.3386708479429067,48.2599983215332,52.596338628188796,49.79999923706055,-2.7963393911282495,1,0.5695724414044847,0.4304275585955153,48.2599983215332,50.08838031201643,44.38999938964844,-5.6983809223679955,1,0.4962994374047005,0.5037005625952995,48.2599983215332,-4.05807297163652,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,53.14709583588392,48.2400016784668,-4.90709415741712,1,0.7749846485214132,0.22501535147858673,48.470001220703125,53.48818466794238,51.869998931884766,-1.6181857360576117,1,0.6760095321345322,0.3239904678654678,48.470001220703125,52.945277219382135,47.540000915527344,-5.405276303854791,1,0.6814790903540904,0.3185209096459096,48.470001220703125,49.523600947132906,41.22999954223633,-8.293601404896577,1,0.41421980796980795,0.585780192030192,48.470001220703125,-5.056039400556525,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,48.470001220703125,48.349998474121094,2026-03-27,51.49251093077467,49.779998779296875,-1.712512151477796,1,0.5968365523365523,0.4031634476634477,48.349998474121094,53.37557501226093,50.04999923706055,-3.3255757752003845,1,0.7869277193394841,0.2130722806605159,48.349998474121094,51.64297521561204,49.38999938964844,-2.2529758259636026,1,0.6232939642057291,0.3767060357942709,48.349998474121094,48.171077177038505,38.779998779296875,-9.39107839774163,1,0.35029571817071814,0.6497042818292819,48.349998474121094,-4.170535537595853,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,48.349998474121094,49.38999938964844,2026-03-30,52.27961164593462,51.869998931884766,-0.40961271404985666,1,0.6489990148740148,0.35100098512598515,49.38999938964844,52.81776209821543,49.52000045776367,-3.2977616404517605,1,0.7310021696140117,0.2689978303859883,49.38999938964844,51.615156092283875,49.400001525878906,-2.215154566404969,1,0.5776704684204683,0.4223295315795317,49.38999938964844,46.82591906230951,37.88999938964844,-8.935919672661072,1,0.30582281607281603,0.694177183927184,49.38999938964844,-3.7146121483919146,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,49.38999938964844,48.83000183105469,2026-03-31,52.03906411303683,50.04999923706055,-1.9890648759762826,1,0.687226578976579,0.31277342102342104,48.83000183105469,51.749299846293844,49.70000076293945,-2.0492990833543914,1,0.718137992726228,0.281862007273772,48.83000183105469,51.1413325542451,49.349998474121094,-1.7913340801240096,1,0.6045642413142414,0.3954357586857587,48.83000183105469,47.17560029937923,41.68000030517578,-5.495599994203445,1,0.2760427211677212,0.7239572788322788,48.83000183105469,-2.831324508414532,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,48.83000183105469,50.060001373291016,2026-04-01,51.57635385973669,49.52000045776367,-2.05635340197302,1,0.6996323774264952,0.30036762257350486,50.060001373291016,51.96809013903047,48.099998474121094,-3.868091664909379,1,0.6962630425130425,0.3037369574869575,50.060001373291016,50.718688808877204,46.83000183105469,-3.888686977822516,1,0.5618314463314464,0.4381685536685535,50.060001373291016,50.019734217127706,43.22999954223633,-6.789734674891378,1,0.26815275367906966,0.7318472463209303,50.060001373291016,-4.150716679899073,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,50.060001373291016,48.2400016784668,2026-04-02,50.85352712024476,49.70000076293945,-1.15352635730531,1,0.596540961489491,0.40345903851050907,48.2400016784668,51.31567844243412,50.2599983215332,-1.0556801209009166,1,0.6205751968338176,0.37942480316618243,48.2400016784668,50.6465171930648,45.93000030517578,-4.716516887889021,1,0.5506311882561883,0.4493688117438117,48.2400016784668,50.28338804584648,43.33000183105469,-6.9533862147917915,1,0.2291998556998558,0.7708001443001442,48.2400016784668,-3.46977739522176,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,48.2400016784668,49.779998779296875,2026-04-06,50.710693454215416,48.099998474121094,-2.6106949800943227,1,0.5858362285862286,0.4141637714137713,49.779998779296875,51.11844556409851,49.79999923706055,-1.318446327037961,1,0.5790214507714508,0.4209785492285492,49.779998779296875,49.80222208993376,47.459999084472656,-2.3422230054611006,1,0.40006927382043467,0.5999307261795653,49.779998779296875,48.272969345101984,44.099998474121094,-4.17297087098089,1,0.26552725052725057,0.7344727494727494,49.779998779296875,-2.6110837958935686,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,49.779998779296875,51.869998931884766,2026-04-07,53.34092679985439,50.2599983215332,-3.0809284783211837,1,0.47520923880327903,0.524790761196721,51.869998931884766,52.41154478896873,47.540000915527344,-4.871543873441389,1,0.52596901198217,0.47403098801782995,51.869998931884766,49.67513836684737,48.15999984741211,-1.5151385194352613,1,0.21177956662360686,0.7882204333763931,51.869998931884766,49.279594208954535,44.150001525878906,-5.129592683075629,1,0.2708042045673623,0.7291957954326377,51.869998931884766,-3.6493008885683658,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,51.869998931884766,50.04999923706055,2026-04-08,51.676146878708494,49.79999923706055,-1.8761476416479468,1,0.568108589123295,0.431891410876705,50.04999923706055,51.77839050411248,49.38999938964844,-2.388391114464042,1,0.5950545245836866,0.4049454754163134,50.04999923706055,49.81552493735423,46.099998474121094,-3.7155264632331395,1,0.3093243004845172,0.6906756995154828,50.04999923706055,47.552084810987644,48.0,0.44791518901235605,0,0.171376984126984,0.828623015873016,50.04999923706055,-1.883037507583193,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,50.04999923706055,49.52000045776367,2026-04-09,50.681505236610235,47.540000915527344,-3.1415043210828912,1,0.4942525530025531,0.5057474469974469,49.52000045776367,50.962549674116346,49.400001525878906,-1.5625481482374397,1,0.5435916648710766,0.4564083351289234,49.52000045776367,49.97569218567839,45.689998626708984,-4.285693558969406,1,0.3656013153513151,0.6343986846486849,49.52000045776367,48.208810125623714,48.959999084472656,0.7511889588489424,0,0.20222080214471516,0.7977791978552848,49.52000045776367,-2.0596392673601986,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,49.52000045776367,49.70000076293945,2026-04-10,49.844476087759105,49.38999938964844,-0.4544766981106676,1,0.48233051099227575,0.5176694890077242,49.70000076293945,50.513654778273825,49.349998474121094,-1.163656304152731,1,0.5417419941169941,0.45825800588300597,49.70000076293945,50.88994450291834,43.08000183105469,-7.809942671863652,1,0.2826622960372961,0.7173377039627039,49.70000076293945,47.88821753644879,49.16999816894531,1.2817806324965204,0,0.20942711893369803,0.790572881066302,49.70000076293945,-2.0365737604076326,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,49.70000076293945,48.099998474121094,2026-04-13,49.97771262680507,49.400001525878906,-0.577711100926166,1,0.5190049656226126,0.4809950343773874,48.099998474121094,50.37559564034102,46.83000183105469,-3.5455938092863306,1,0.5683173770673771,0.43168262293262294,48.099998474121094,50.28727007742015,44.56999969482422,-5.717270382595935,1,0.5026209648194941,0.4973790351805058,48.099998474121094,47.465597896951294,50.65999984741211,3.194401950460815,0,0.192423812298812,0.807576187701188,48.099998474121094,-1.661543335586904,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,48.099998474121094,50.2599983215332,2026-04-14,50.60805509795866,49.349998474121094,-1.258056623837568,1,0.623054501054501,0.37694549894549895,50.2599983215332,50.131980371067385,45.93000030517578,-4.201980065891604,1,0.5095509176496018,0.4904490823503982,50.2599983215332,49.445337374913116,43.619998931884766,-5.82533844302835,1,0.27825185925185936,0.7217481407481406,50.2599983215332,48.14746704943178,53.40999984741211,5.262532797980327,0,0.19733666333666322,0.8026633366633368,50.2599983215332,-1.5057105836942988,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,50.2599983215332,49.79999923706055,2026-04-15,50.743271449621574,46.83000183105469,-3.9132696185668863,1,0.44795670669200083,0.5520432933079992,49.79999923706055,49.441449763524304,47.459999084472656,-1.9814506790516475,1,0.3981024612642261,0.6018975387357739,49.79999923706055,49.49835113746095,44.38999938964844,-5.108351747812513,1,0.38346975246975246,0.6165302475302475,49.79999923706055,48.23181732448029,55.650001525878906,7.418184201398617,0,0.2203776501276502,0.7796223498723498,49.79999923706055,-0.8962219610081075,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,49.79999923706055,47.540000915527344,2026-04-16,49.711872266639794,45.93000030517578,-3.781871961464013,1,0.48516188958100737,0.5148381104189926,47.540000915527344,49.41731670466521,48.15999984741211,-1.2573168572531017,1,0.4717184971461287,0.5282815028538713,47.540000915527344,48.021235454510425,41.22999954223633,-6.791235912274097,1,0.5686555883916565,0.43134441160834347,47.540000915527344,46.44257986101801,56.43000030517578,9.98742044415777,0,0.2877343016460665,0.7122656983539335,47.540000915527344,-0.46075107170836027,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,47.540000915527344,49.38999938964844,2026-04-17,49.22956566555052,47.459999084472656,-1.7695665810778607,1,0.380689043799338,0.619310956200662,49.38999938964844,48.69528181691191,46.099998474121094,-2.5952833427908146,1,0.3701777666777669,0.6298222333222331,49.38999938964844,46.801415335347556,38.779998779296875,-8.021416556050681,1,0.2726957523470679,0.7273042476529321,49.38999938964844,46.31920496143371,58.59000015258789,12.270795191154178,0,0.2821898656898659,0.7178101343101341,49.38999938964844,-0.02886782219129458,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,49.38999938964844,49.400001525878906,2026-04-20,50.19009073045899,48.15999984741211,-2.0300908830468813,1,0.24029067745979515,0.7597093225402048,49.400001525878906,49.51753784639122,45.689998626708984,-3.8275392196822366,1,0.30006876456876475,0.6999312354312353,49.400001525878906,48.89859177888662,37.88999938964844,-11.008592389238181,1,0.17552708402708395,0.824472915972916,49.400001525878906,47.10101161370485,58.08000183105469,10.978990217349839,0,0.2570051929065087,0.7429948070934913,49.400001525878906,-1.471808068654365,3,1.0,1.0,1.0,0.0,0.75
