run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,56.38999938964844,56.90999984741211,2026-05-29,65.70335766375305,52.45000076293945,-13.2533569008136,1,0.6308442518745541,0.369155748125446,56.90999984741211,65.5288604257563,53.08000183105469,-12.448858594701619,1,0.7493104125162116,0.25068958748378845,56.90999984741211,64.75466621211265,42.56999969482422,-22.184666517288434,1,0.6462151651334768,0.35378483486652323,56.90999984741211,67.68129670295932,38.08000183105469,-29.601294871904628,1,0.788771331090254,0.21122866890974595,56.90999984741211,-19.37204422117707,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,56.90999984741211,57.59000015258789,2026-06-01,66.324041467895,54.04999923706055,-12.274042230834453,1,0.5826727972544539,0.4173272027455461,57.59000015258789,66.61910929117084,51.650001525878906,-14.969107765291938,1,0.7573826424866381,0.24261735751336183,57.59000015258789,66.35667110549906,42.220001220703125,-24.136669884795936,1,0.7297939341609168,0.2702060658390832,57.59000015258789,67.55843257790957,37.41999816894531,-30.138434408964258,1,0.8097630272454608,0.19023697275453916,57.59000015258789,-20.379563572471646,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.59000015258789,54.72999954223633,2026-06-02,64.28876751910114,53.08000183105469,-11.208765688046455,1,0.6613254483760852,0.3386745516239148,54.72999954223633,64.12092960466688,50.220001220703125,-13.900928383963759,1,0.7254520502468391,0.2745479497531608,54.72999954223633,64.85432697456412,43.310001373291016,-21.5443256012731,1,0.6134503490347376,0.38654965096526234,54.72999954223633,65.7762277254276,36.90999984741211,-28.866227878015494,1,0.7702275050263389,0.22977249497366115,54.72999954223633,-18.880061887824702,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,54.72999954223633,55.65999984741211,2026-06-03,66.12509077869275,51.650001525878906,-14.475089252813845,1,0.5949759355309953,0.40502406446900474,55.65999984741211,67.5942751472906,50.5099983215332,-17.0842768257574,1,0.6912547250625141,0.308745274937486,55.65999984741211,67.12054579630471,41.9900016784668,-25.130544117837914,1,0.6096019235770807,0.3903980764229194,55.65999984741211,63.22269943858134,37.189998626708984,-26.032700811872353,1,0.7176480512242417,0.2823519487757583,55.65999984741211,-20.68065275207038,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,55.65999984741211,52.5,2026-06-04,63.71844281011307,50.220001220703125,-13.498441589409943,1,0.6329464863716312,0.36705351362836874,52.5,63.14200040596179,48.59000015258789,-14.552000253373897,1,0.65114739997044,0.34885260002956003,52.5,63.8728881392365,41.06999969482422,-22.802888444412282,1,0.6605758597533932,0.33942414024660683,52.5,62.968996650891796,37.7599983215332,-25.208998329358593,1,0.7934122256868323,0.2065877743131676,52.5,-19.015582154138677,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,52.5,52.45000076293945,2026-06-05,64.16905479622427,50.5099983215332,-13.65905647469107,1,0.6065466513475637,0.39345334865243636,52.45000076293945,63.70989107783902,45.59000015258789,-18.119890925251127,1,0.7011735127022747,0.29882648729772526,52.45000076293945,63.61662387340514,42.97999954223633,-20.63662433116881,1,0.6599433558238985,0.34005664417610154,52.45000076293945,64.24597693096999,43.189998626708984,-21.055978304261004,1,0.7227569925300648,0.27724300746993524,52.45000076293945,-18.367887508843005,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,52.45000076293945,54.04999923706055,2026-06-08,66.78638445453431,48.59000015258789,-18.196384301946424,1,0.4438128385974459,0.5561871614025541,54.04999923706055,65.47910630575598,45.72999954223633,-19.74910676351965,1,0.6449835230574001,0.3550164769425999,54.04999923706055,65.54950401438423,43.540000915527344,-22.009503098856882,1,0.4957576022718495,0.5042423977281505,54.04999923706055,64.31577911529398,41.2599983215332,-23.055780793760775,1,0.6745458598438407,0.3254541401561592,54.04999923706055,-20.752693739520932,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.60052059858156,55.7599983215332,1.1594777229516424,0,0.5005538439769837,0.49944615602301634,52.349998474121094,54.348824265762204,55.599998474121094,1.25117420835889,0,0.46991083232733477,0.5300891676726652,52.349998474121094,54.68891880452771,54.380001068115234,-0.3089177364124751,1,0.37069168059281243,0.6293083194071876,52.349998474121094,53.39168063260908,48.2599983215332,-5.131682311075878,1,0.3208963892482799,0.6791036107517201,52.349998474121094,-0.7574870290444551,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.55955594592125,55.88999938964844,1.3304434437271908,0,0.5501808363696831,0.44981916363031693,53.599998474121094,54.56374285225967,53.83000183105469,-0.7337410212049846,1,0.3616627493940632,0.6383372506059368,53.599998474121094,54.61736496071519,55.08000183105469,0.4626368703394945,0,0.46567533903420166,0.5343246609657983,53.599998474121094,53.221180178628764,48.470001220703125,-4.751178957925639,1,0.3650808571653583,0.6349191428346417,53.599998474121094,-0.9229599162659845,2,0.0,1.0,0.0,1.0,0.5
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.48684933984259,55.599998474121094,1.1131491342785012,0,0.48602761623658763,0.5139723837634124,55.0099983215332,54.633021935952875,54.380001068115234,-0.2530208678376411,1,0.32788702787225144,0.6721129721277486,55.0099983215332,54.56941649633909,56.540000915527344,1.9705844191882562,0,0.27960370795201783,0.7203962920479822,55.0099983215332,53.48774672720177,48.349998474121094,-5.137748253080673,1,0.2846344485405633,0.7153655514594367,55.0099983215332,-0.5767588918628892,2,0.0,1.0,0.0,1.0,0.5
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.39389506308481,53.83000183105469,-0.5638932320301251,1,0.391892327414059,0.608107672585941,55.16999816894531,54.60490975473204,54.13999938964844,-0.46491036508360395,1,0.23219889038128472,0.7678011096187153,55.16999816894531,54.42963333572844,57.060001373291016,2.630368037562576,0,0.21976802527185824,0.7802319747281418,55.16999816894531,53.50237849006874,49.38999938964844,-4.112379100420306,1,0.17178938401330046,0.8282106159866995,55.16999816894531,-0.6277036649928647,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.78071052933897,54.380001068115234,-0.40070946122373385,1,0.43110668762830373,0.5688933123716963,54.189998626708984,54.90769507712571,50.72999954223633,-4.177695534889381,1,0.21267212423453008,0.7873278757654699,54.189998626708984,54.60497357070976,56.040000915527344,1.435027344817584,0,0.2816351664259771,0.7183648335740229,54.189998626708984,53.58319783502297,48.83000183105469,-4.753196003968284,1,0.20213241649374036,0.7978675835062596,54.189998626708984,-1.9741434138159537,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.5098475801731,54.13999938964844,-0.3698481905246638,1,0.42978562991473257,0.5702143700852674,55.7599983215332,54.73065147211563,52.72999954223633,-2.0006519298793037,1,0.20046602532918323,0.7995339746708168,55.7599983215332,54.5114696293609,54.0,-0.5114696293609029,1,0.2658316653366296,0.7341683346633704,55.7599983215332,53.316979518520505,50.060001373291016,-3.256978145229489,1,0.14833380014651287,0.8516661998534871,55.7599983215332,-1.5347369737485899,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.89511309304269,50.72999954223633,-4.16511355080636,1,0.3727498010752417,0.6272501989247583,55.88999938964844,54.514603054876936,53.900001525878906,-0.6146015289980298,1,0.1816279171445706,0.8183720828554294,55.88999938964844,54.43135598041204,55.099998474121094,0.6686424937090507,0,0.24596020395461116,0.7540397960453888,55.88999938964844,53.480275244253114,48.2400016784668,-5.2402735657863175,1,0.1281358594334796,0.8718641405665204,55.88999938964844,-2.3378365379704142,3,1.0,1.0,0.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.63191008239909,52.72999954223633,-1.9019105401627598,1,0.41946168580059495,0.580538314199405,55.599998474121094,54.49707588358555,54.380001068115234,-0.11707481547031762,1,0.15743085148812896,0.842569148511871,55.599998474121094,54.65631301471909,52.52000045776367,-2.136312556955417,1,0.19228239261818514,0.8077176073818149,55.599998474121094,52.886690446776704,49.779998779296875,-3.1066916674798293,1,0.1528703620370182,0.8471296379629818,55.599998474121094,-1.815497395017081,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,54.6352152518186,53.900001525878906,-0.735213725939694,1,0.4251975023725878,0.5748024976274122,53.83000183105469,54.41600152778245,55.08000183105469,0.664000303272239,0,0.3331628224373725,0.6668371775626275,53.83000183105469,54.60528578767938,49.7599983215332,-4.845287466146175,1,0.3171360311500502,0.6828639688499498,53.83000183105469,52.83063459930729,51.869998931884766,-0.9606356674225225,1,0.23816412492714523,0.7618358750728548,53.83000183105469,-1.469284139059038,3,1.0,0.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,54.556676402486474,54.380001068115234,-0.1766753343712395,1,0.43398336941683313,0.5660166305831669,54.380001068115234,54.5511270969086,56.540000915527344,1.9888738186187425,0,0.21617638678313422,0.7838236132168658,54.380001068115234,54.1752806429666,47.63999938964844,-6.535281253318161,1,0.25627485677506523,0.7437251432249348,54.380001068115234,52.77682658961075,50.04999923706055,-2.7268273525502025,1,0.12615243097386286,0.8738475690261371,54.380001068115234,-1.862477530405215,3,1.0,0.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,54.32385629068841,55.08000183105469,0.7561455403662762,0,0.3808627472227859,0.6191372527772141,54.13999938964844,54.39886287272694,57.060001373291016,2.6611385005640784,0,0.28998094049305,0.71001905950695,54.13999938964844,53.836312617285486,50.59000015258789,-3.2463124646975956,1,0.3286189171711844,0.6713810828288156,54.13999938964844,52.34568187047772,49.52000045776367,-2.8256814127140473,1,0.11415273181103092,0.8858472681889691,54.13999938964844,-0.663677459120322,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.46511441826155,56.540000915527344,2.074886497265794,0,0.5730238981242073,0.42697610187579266,50.72999954223633,54.69334619003482,56.040000915527344,1.3466547254925203,0,0.5892324503551454,0.4107675496448546,50.72999954223633,54.19765145678748,51.7400016784668,-2.457649778320686,1,0.5569165691605559,0.4430834308394441,50.72999954223633,52.482527659204706,49.70000076293945,-2.782526896265253,1,0.38272215829795686,0.6172778417020431,50.72999954223633,-0.45465886295690616,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.48384466383888,57.060001373291016,2.5761567094521354,0,0.5201381359740418,0.4798618640259582,52.72999954223633,54.70859257443876,54.0,-0.7085925744387609,1,0.5189762990546878,0.48102370094531216,52.72999954223633,54.330123385812755,51.02000045776367,-3.3101229280490827,1,0.5820936642470527,0.41790633575294733,52.72999954223633,52.43890534574293,48.099998474121094,-4.3389068716218375,1,0.30179262270463825,0.6982073772953618,52.72999954223633,-1.4453664161643864,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.692942384037025,56.040000915527344,1.347058531490319,0,0.5821123736842374,0.4178876263157626,53.900001525878906,54.640872404435434,55.099998474121094,0.4591260696856594,0,0.5052350258293384,0.49476497417066156,53.900001525878906,53.79815111823412,51.400001525878906,-2.3981495923552103,1,0.4490708634971895,0.5509291365028105,53.900001525878906,52.61459727481117,50.2599983215332,-2.3545989532779643,1,0.3051738642718894,0.6948261357281106,53.900001525878906,-0.7366409861142991,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.67502838043314,54.0,-0.6750283804331403,1,0.4691150052209473,0.5308849947790527,54.380001068115234,54.91394493200034,52.52000045776367,-2.393944474236669,1,0.3490692347642542,0.6509307652357458,54.380001068115234,53.820993249016766,48.2599983215332,-5.560994927483563,1,0.35278681603730533,0.6472131839626947,54.380001068115234,53.11564781038478,49.79999923706055,-3.315648573324232,1,0.3091361217293038,0.6908638782706962,54.380001068115234,-2.986404088869401,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.720303083762175,55.099998474121094,0.3796953903589184,0,0.4333948839446625,0.5666051160553375,55.08000183105469,54.436803637695405,49.7599983215332,-4.676805316162202,1,0.24751098577915098,0.752489014220849,55.08000183105469,54.078005157305554,48.470001220703125,-5.6080039366024295,1,0.21859514359949173,0.7814048564005083,55.08000183105469,52.62257118275673,47.540000915527344,-5.082570267229386,1,0.1698407246922058,0.8301592753077942,55.08000183105469,-3.7469210324087747,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.78945378108333,52.52000045776367,-2.2694533233196594,1,0.3608055578489182,0.6391944421510818,56.540000915527344,54.20329786013256,47.63999938964844,-6.563298470484121,1,0.165628919223489,0.834371080776511,56.540000915527344,53.212019422059704,48.349998474121094,-4.8620209479386105,1,0.15064908217638817,0.8493509178236118,56.540000915527344,53.410410477262324,49.38999938964844,-4.020411087613887,1,0.17925176946991928,0.8207482305300807,56.540000915527344,-4.428795957339069,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.537933332912836,49.7599983215332,-4.777935011379633,1,0.27759367919440536,0.7224063208055946,57.060001373291016,53.8048940477062,50.59000015258789,-3.2148938951183084,1,0.18511764432716726,0.8148823556728327,57.060001373291016,53.40243543194786,49.38999938964844,-4.01243604229942,1,0.10996625500186763,0.8900337449981324,57.060001373291016,53.50050053093404,49.400001525878906,-4.100499005055134,1,0.18325174063757632,0.8167482593624237,57.060001373291016,-4.026440988463124,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,54.215030781113086,47.63999938964844,-6.575031391464648,1,0.38743214439703955,0.6125678556029605,56.040000915527344,53.794837056507724,51.7400016784668,-2.054835378040927,1,0.22433429856709386,0.7756657014329061,56.040000915527344,53.560882143722836,48.83000183105469,-4.730880312668148,1,0.1707933319316688,0.8292066680683312,56.040000915527344,52.07716327505426,49.349998474121094,-2.727164800933167,1,0.0979580598272406,0.9020419401727594,56.040000915527344,-4.021977970776723,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.851990478422366,50.59000015258789,-3.261990325834475,1,0.47045490533462864,0.5295450946653714,54.0,54.128870970238395,51.02000045776367,-3.1088705124747236,1,0.38827608576467565,0.6117239142353244,54.0,52.94446451963637,50.060001373291016,-2.884463146345354,1,0.1868924864612841,0.8131075135387159,54.0,51.825582076587374,46.83000183105469,-4.995580245532686,1,0.13704730020602574,0.8629526997939743,54.0,-3.5627260575468096,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,54.07796238026734,51.7400016784668,-2.33796070180054,1,0.3955375215437543,0.6044624784562457,55.099998474121094,54.07119324445441,51.400001525878906,-2.671191718575507,1,0.31400394712476853,0.6859960528752315,55.099998474121094,53.17359012386054,48.2400016784668,-4.933588445393745,1,0.2519572247070683,0.7480427752929317,55.099998474121094,51.86361537350868,45.93000030517578,-5.933615068332898,1,0.1683669378262843,0.8316330621737157,55.099998474121094,-3.9690889835256726,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.98188673297409,51.02000045776367,-2.961886275210418,1,0.42951052003757917,0.5704894799624208,52.52000045776367,53.844735907924004,48.2599983215332,-5.584737586390801,1,0.41143250907816875,0.5885674909218312,52.52000045776367,54.029692808199925,49.779998779296875,-4.2496940289030505,1,0.3055682722872777,0.6944317277127223,52.52000045776367,52.1778169906184,47.459999084472656,-4.717817906145747,1,0.1687846095171095,0.8312153904828905,52.52000045776367,-4.378533949162504,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,53.845059466642326,51.400001525878906,-2.4450579407634194,1,0.6546312246722596,0.34536877532774035,49.7599983215332,53.95036367517985,48.470001220703125,-5.480362454476726,1,0.5541394903097272,0.44586050969027274,49.7599983215332,53.602555051638134,51.869998931884766,-1.7325561197533688,1,0.5726767521133358,0.4273232478866642,49.7599983215332,51.60632524403113,48.15999984741211,-3.4463253966190237,1,0.419856099535888,0.580143900464112,49.7599983215332,-3.2760754779031345,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.722034629760046,48.2599983215332,-5.462036308226843,1,0.6864705931692869,0.313529406830713,47.63999938964844,53.70322347075749,48.349998474121094,-5.353224996636399,1,0.594087743896502,0.40591225610349796,47.63999938964844,53.740555038887194,50.04999923706055,-3.6905558018266476,1,0.6505613335522347,0.3494386664477653,47.63999938964844,51.179401985580654,46.099998474121094,-5.07940351145956,1,0.48308014882354056,0.5169198511764594,47.63999938964844,-4.896305154537362,4,1.0,1.0,1.0,1.0,1.0
