run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,low,close_lag_26,close_lag_14,close_lag_25,100,4,20,42,SQQQ,2025-03-03,2026-03-03,2026-03-04,2026-03-16,2026-03-03,72.87000274658203,-0.0046301837427221,0.0080965598415363,73.45999908447266,0.5305180404491809,0.469481959550819,0,0,,-0.0092406529224155,-0.0312886828976872,70.58999633789062,0.5396477057719711,0.4603522942280288,0,0,,-0.0116670727451505,0.0200356666590235,74.33000183105469,0.5822005093247681,0.4177994906752319,0,0,,-0.0109104148127799,0.0046657928513194,73.20999908447266,0.5480796056738044,0.4519203943261956,0,0,,0.0,0,,0.0080965598415363,1,0.0080965598415363,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0312886828976872,1,-0.0312886828976872,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0200356666590235,1,0.0200356666590235,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0046657928513194,1,0.0046657928513194,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.001509336454192,4,0.000377334113548,,0,0,,3,4,0.75,,0,0.0,0.0,,,-0.009112081055767,0.000377334113548,72.89749908447266,0.5501114653049312,0.4498885346950688,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,low,close_lag_30,close_lag_26,close_lag_25,100,4,20,42,SQQQ,2025-03-04,2026-03-04,2026-03-05,2026-03-17,2026-03-04,69.62000274658203,-0.0032257180803977,0.0140763528997012,70.5999984741211,0.5310612423852967,0.4689387576147032,0,0,,-0.0053633068731649,0.0147945811356269,70.6500015258789,0.5557459243930126,0.4442540756069874,0,0,,-0.0058969588598993,0.0879057005996448,75.73999786376953,0.6070639409266325,0.3929360590733674,0,0,,-0.0040638451814119,0.0363401131784799,72.1500015258789,0.6048938340586951,0.3951061659413049,0,0,,0.0,0,,0.0140763528997012,1,0.0140763528997012,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0147945811356269,1,0.0147945811356269,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0879057005996448,1,0.0879057005996448,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0363401131784799,1,0.0363401131784799,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1531167478134529,4,0.0382791869533632,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0046374572487185,0.0382791869533632,72.28499984741211,0.5746912354409093,0.4253087645590907,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_30,low,close_lag_25,close_lag_26,100,4,20,42,SQQQ,2025-03-05,2026-03-05,2026-03-06,2026-03-18,2026-03-05,70.26000213623047,-0.0029591564714006,0.0046967576377283,70.58999633789062,0.5201393875951288,0.4798606124048711,0,0,,-0.0038216858472612,0.0579276910201724,74.33000183105469,0.5732500703806749,0.4267499296193252,0,0,,-0.004272293315539,0.0419868610667317,73.20999908447266,0.5955245388461399,0.4044754611538601,0,0,,-0.0038042862690415,0.0704525590341487,75.20999908447266,0.6019381317166146,0.3980618682833854,0,0,,0.0,0,,0.0046967576377283,1,0.0046967576377283,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0579276910201724,1,0.0579276910201724,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0419868610667317,1,0.0419868610667317,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0704525590341487,1,0.0704525590341487,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1750638687587813,4,0.0437659671896953,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0037143554758106,0.0437659671896953,73.33499908447266,0.5727130321346395,0.4272869678653604,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_25,close_lag_30,low,close_lag_26,100,4,20,42,SQQQ,2025-03-06,2026-03-06,2026-03-09,2026-03-19,2026-03-06,73.45999908447266,-0.0062605412046529,-0.038252077234067,70.6500015258789,0.5396048187011866,0.4603951812988133,0,0,,-0.0102240937023344,0.0310372829800211,75.73999786376953,0.5541971467312634,0.4458028532687366,0,0,,-0.0129357306572379,-0.0178328011832312,72.1500015258789,0.5625424173715254,0.4374575826284745,0,0,,-0.0143824984831129,0.0333515465310505,75.91000366210938,0.5620080980306794,0.4379919019693205,0,0,,0.0,0,,-0.038252077234067,1,-0.038252077234067,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0310372829800211,1,0.0310372829800211,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0178328011832312,1,-0.0178328011832312,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0333515465310505,1,0.0333515465310505,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0083039510937733,4,0.0020759877734433,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0109507160118345,0.0020759877734433,73.61250114440918,0.5545881202086638,0.4454118797913363,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_25,close_lag_30,close_lag_2,ma_28,100,4,20,42,SQQQ,2025-03-09,2026-03-09,2026-03-10,2026-03-20,2026-03-09,70.5999984741211,-0.0031003565851177,0.0528329098803146,74.33000183105469,0.5656772699360676,0.4343227300639324,0,0,,-0.004701854357119,0.0369688479711267,73.20999908447266,0.5973334056107412,0.4026665943892588,0,0,,-0.0075137749728311,0.0652974604814105,75.20999908447266,0.600374133915348,0.399625866084652,0,0,,-0.0095233113088643,0.1366855769751351,80.25,0.57126210023089,0.42873789976911,0,0,,0.0,0,,0.0528329098803146,1,0.0528329098803146,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0369688479711267,1,0.0369688479711267,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0652974604814105,1,0.0652974604814105,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1366855769751351,1,0.1366855769751351,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.291784795307987,4,0.0729461988269967,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.006209824305983,0.0729461988269967,75.75,0.5836617274232616,0.4163382725767383,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_25,close_lag_30,close_lag_2,low,100,4,20,42,SQQQ,2025-03-10,2026-03-10,2026-03-11,2026-03-23,2026-03-10,70.58999633789062,-0.0016887575034262,0.072956534821557,75.73999786376953,0.6008487331348284,0.3991512668651715,0,0,,-0.0025882257666454,0.0220995221549673,72.1500015258789,0.5999524989421672,0.4000475010578329,0,0,,-0.0035896721189872,0.0753648902140986,75.91000366210938,0.6169242437997957,0.3830757562002043,0,0,,-0.004551523034926,0.0976059976836209,77.4800033569336,0.6122377564441797,0.3877622435558204,0,0,,0.0,0,,0.072956534821557,1,0.072956534821557,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0220995221549673,1,0.0220995221549673,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0753648902140986,1,0.0753648902140986,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0976059976836209,1,0.0976059976836209,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.268026944874244,4,0.067006736218561,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0031045446059962,0.067006736218561,75.32000160217285,0.6074908080802428,0.3925091919197572,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_25,close_lag_30,low,close_lag_2,100,4,20,42,SQQQ,2025-03-11,2026-03-11,2026-03-12,2026-03-24,2026-03-11,70.6500015258789,-0.0013557799697244,0.036234925736782,73.20999908447266,0.5969998508732948,0.4030001491267053,0,0,,-0.0016699361238275,0.064543488465792,75.20999908447266,0.5998974176928294,0.4001025823071705,0,0,,-0.0028626322675667,0.135881079501529,80.25,0.6314054851703874,0.3685945148296125,0,0,,-0.0041350098651126,0.1201698185478405,79.13999938964844,0.6156255668793444,0.3843744331206556,0,0,,0.0,0,,0.036234925736782,1,0.036234925736782,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.064543488465792,1,0.064543488465792,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.135881079501529,1,0.135881079501529,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1201698185478405,1,0.1201698185478405,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.3568293122519437,4,0.0892073280629859,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0025058395565578,0.0892073280629859,76.95249938964844,0.610982080153964,0.389017919846036,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_25,low,close_lag_30,close_lag_26,100,4,20,42,SQQQ,2025-03-12,2026-03-12,2026-03-13,2026-03-25,2026-03-12,74.33000183105469,-0.0071705787243368,-0.029328672830262,72.1500015258789,0.5780740364952732,0.4219259635047268,0,0,,-0.0099271736034234,0.0212565827005613,75.91000366210938,0.5487782401364305,0.4512217598635695,0,0,,-0.0157543233943271,0.0423786014836724,77.4800033569336,0.5642241147374532,0.4357758852625468,0,0,,-0.0150473304606393,0.0353827147669889,76.95999908447266,0.5484883983069027,0.4515116016930973,0,0,,0.0,0,,-0.029328672830262,1,-0.029328672830262,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0212565827005613,1,0.0212565827005613,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0423786014836724,1,0.0423786014836724,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0353827147669889,1,0.0353827147669889,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0696892261209606,4,0.0174223065302401,,0,0,,3,4,0.75,,0,0.0,0.0,,,-0.0119748515456816,0.0174223065302401,75.62500190734863,0.5598911974190148,0.4401088025809851,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_25,low,close_lag_30,close_lag_26,100,4,20,42,SQQQ,2025-03-13,2026-03-13,2026-03-16,2026-03-26,2026-03-13,75.73999786376953,-0.0073225127910153,-0.0069976075289857,75.20999908447266,0.5769792766748549,0.423020723325145,0,0,,-0.0104140472997808,0.0595458445132575,80.25,0.5624652157926966,0.4375347842073034,0,0,,-0.014832233236258,0.0448904359885822,79.13999938964844,0.5494932434106111,0.4505067565893889,0,0,,-0.0153572743053427,0.0892527373500777,82.5,0.5575547342237352,0.4424452657762648,0,0,,0.0,0,,-0.0069976075289857,1,-0.0069976075289857,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0595458445132575,1,0.0595458445132575,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0448904359885822,1,0.0448904359885822,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0892527373500777,1,0.0892527373500777,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1866914103229318,4,0.0466728525807329,,0,0,,3,4,0.75,,0,0.0,0.0,,,-0.0119815169080992,0.0466728525807329,79.27499961853027,0.5616231175254744,0.4383768824745255,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,low,close_lag_26,close_lag_30,close_lag_25,100,4,20,42,SQQQ,2025-03-16,2026-03-16,2026-03-17,2026-03-27,2026-03-16,73.20999908447266,-0.0027477550771725,0.0368802706105944,75.91000366210938,0.5888069178128429,0.4111930821871571,0,0,,-0.0055956499367956,0.0583254244756106,77.4800033569336,0.5886077345466322,0.4113922654533678,0,0,,-0.0111548052091997,0.0512225112265485,76.95999908447266,0.5619780990916746,0.4380219009083254,0,0,,-0.0079438082005882,0.1940991567023049,87.41999816894531,0.5882106914637031,0.4117893085362968,0,0,,0.0,0,,0.0368802706105944,1,0.0368802706105944,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0583254244756106,1,0.0583254244756106,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0512225112265485,1,0.0512225112265485,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1940991567023049,1,0.1940991567023049,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.3405273630150585,4,0.0851318407537646,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.006860504605939,0.0851318407537646,79.44250106811523,0.5819008607287133,0.4180991392712868,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,low,close_lag_30,close_lag_26,close_lag_25,100,4,20,42,SQQQ,2025-03-17,2026-03-17,2026-03-18,2026-03-30,2026-03-17,72.1500015258789,-0.0044374975219368,0.1122660887431272,80.25,0.5862537601219391,0.4137462398780609,0,0,,-0.004054727487337,0.0968814652243956,79.13999938964844,0.5990232424167006,0.4009767575832995,0,0,,-0.0092761490347259,0.1434511192686356,82.5,0.568747997735642,0.431252002264358,0,0,,-0.0076774055120594,0.2393623877730892,89.41999816894531,0.6186277915621814,0.3813722084378186,0,0,,0.0,0,,0.1122660887431272,1,0.1122660887431272,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0968814652243956,1,0.0968814652243956,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1434511192686356,1,0.1434511192686356,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.2393623877730892,1,0.2393623877730892,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.5919610610092478,4,0.1479902652523119,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0063614448890148,0.1479902652523119,82.82749938964844,0.5931631979591158,0.4068368020408842,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_26,close_lag_30,low,close_lag_25,100,4,20,42,SQQQ,2025-03-18,2026-03-18,2026-03-19,2026-03-31,2026-03-18,75.20999908447266,-0.0089983835610922,0.0301822138026004,77.4800033569336,0.55651045296499,0.44348954703501,0,0,,-0.0108891508618104,0.0232681827057925,76.95999908447266,0.5773567193960003,0.4226432806039997,0,0,,-0.0138441264753081,0.1623454225914682,87.41999816894531,0.520162467438851,0.4798375325611491,0,0,,-0.013994604227802,0.0702034150188808,80.48999786376953,0.5780855952786552,0.4219144047213448,0,0,,0.0,0,,0.0301822138026004,1,0.0301822138026004,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0232681827057925,1,0.0232681827057925,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1623454225914682,1,0.1623454225914682,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0702034150188808,1,0.0702034150188808,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.285999234118742,4,0.0714998085296855,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0119315662815032,0.0714998085296855,80.58749961853027,0.5580288087696241,0.4419711912303758,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_30,close_lag_26,low,close_lag_25,100,4,20,42,SQQQ,2025-03-19,2026-03-19,2026-03-20,2026-04-01,2026-03-19,75.91000366210938,-0.0092251710903863,0.0425503302821117,79.13999938964844,0.5561338652439145,0.4438661347560854,0,0,,-0.0090926507147078,0.0868132791459741,82.5,0.5715545371883245,0.4284454628116755,0,0,,-0.0147802352399852,0.1779738355299207,89.41999816894531,0.5340355015328426,0.4659644984671574,0,0,,-0.0121863264695263,0.0202870927656337,77.44999694824219,0.571907310637563,0.428092689362437,0,0,,0.0,0,,0.0425503302821117,1,0.0425503302821117,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0868132791459741,1,0.0868132791459741,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1779738355299207,1,0.1779738355299207,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0202870927656337,1,0.0202870927656337,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.3276245377236404,4,0.0819061344309101,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0113210958786514,0.0819061344309101,82.12749862670898,0.5584078036506612,0.4415921963493388,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_30,close_lag_26,low,close_lag_39,100,4,20,42,SQQQ,2025-03-20,2026-03-20,2026-03-23,2026-04-02,2026-03-20,80.25,-0.0084385414106257,-0.0409968961436428,76.95999908447266,0.5498350430603072,0.4501649569396929,0,0,,-0.0110131977452288,0.0893457715756425,87.41999816894531,0.5666993502524118,0.4333006497475882,0,0,,-0.0111058256790414,0.002990627585913,80.48999786376953,0.5363626954404285,0.4636373045595715,0,0,,-0.0134026126335877,-0.0368847237940518,77.29000091552734,0.5851582606470489,0.414841739352951,0,0,,0.0,0,,-0.0409968961436428,1,-0.0409968961436428,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0893457715756425,1,0.0893457715756425,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.002990627585913,1,0.002990627585913,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0368847237940518,1,-0.0368847237940518,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0144547792238608,4,0.0036136948059652,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0109900443671209,0.0036136948059652,80.53999900817871,0.559513837350049,0.4404861626499509,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_30,low,close_lag_26,close_lag_24,100,4,20,42,SQQQ,2025-03-23,2026-03-23,2026-03-24,2026-04-06,2026-03-23,77.4800033569336,-0.004904991968415,0.0647908676505906,82.5,0.5563953395631993,0.4436046604368007,0,0,,-0.0056418986550324,0.1541042113409152,89.41999816894531,0.5878564326259814,0.4121435673740186,0,0,,-0.0069649420268798,-0.0003872793932799,77.44999694824219,0.559276327474248,0.4407236725257519,0,0,,-0.0130027140248886,-0.0201342942746359,75.91999816894531,0.597588657902178,0.402411342097822,0,0,,0.0,0,,0.0647908676505906,1,0.0647908676505906,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1541042113409152,1,0.1541042113409152,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0003872793932799,1,-0.0003872793932799,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0201342942746359,1,-0.0201342942746359,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.1983735053235898,4,0.0495933763308974,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.007628636668804,0.0495933763308974,81.3224983215332,0.5752791893914017,0.4247208106085983,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_26,close_lag_30,low,close_lag_24,100,4,20,42,SQQQ,2025-03-24,2026-03-24,2026-03-25,2026-04-07,2026-03-24,79.13999938964844,-0.0036040129423652,0.104624701076001,87.41999816894531,0.5844322327235776,0.4155677672764224,0,0,,-0.0071354462859908,0.0170583584095613,80.48999786376953,0.5860837240680596,0.4139162759319403,0,0,,-0.0108408387773206,-0.0233762760726413,77.29000091552734,0.5535712881029542,0.4464287118970458,0,0,,-0.0113932793870479,-0.0408136941173838,75.91000366210938,0.5807680079861084,0.4192319920138916,0,0,,0.0,0,,0.104624701076001,1,0.104624701076001,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0170583584095613,1,0.0170583584095613,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0233762760726413,1,-0.0233762760726413,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0408136941173838,1,-0.0408136941173838,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0574930892955372,4,0.0143732723238843,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0082433943481811,0.0143732723238843,80.27750015258789,0.576213813220175,0.423786186779825,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_26,low,close_lag_30,close_lag_25,100,4,20,42,SQQQ,2025-03-25,2026-03-25,2026-03-26,2026-04-08,2026-03-25,76.95999908447266,-0.0003298580158363,0.1619022769321545,89.41999816894531,0.5847583501128193,0.4152416498871806,0,0,,-0.0025649302913005,0.0063669161850132,77.44999694824219,0.615811628506654,0.3841883714933459,0,0,,-0.0030855386566939,-0.0135135255704177,75.91999816894531,0.5850134574379502,0.4149865425620498,0,0,,-0.0061190892382018,-0.100831629788781,69.19999694824219,0.6041162911485487,0.3958837088514512,0,0,,0.0,0,,0.1619022769321545,1,0.1619022769321545,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0063669161850132,1,0.0063669161850132,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0135135255704177,1,-0.0135135255704177,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.100831629788781,1,-0.100831629788781,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.053924037757969,4,0.0134810094394922,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0030248540505081,0.0134810094394922,77.99749755859375,0.597424931801493,0.4025750681985069,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,low,close_lag_26,close_lag_25,close_lag_2,100,4,20,42,SQQQ,2025-03-26,2026-03-26,2026-03-27,2026-04-09,2026-03-26,82.5,-0.0021822264901038,-0.0243636622573389,80.48999786376953,0.5709973559461844,0.4290026440538156,0,0,,-0.002726844270058,-0.0631515040542139,77.29000091552734,0.6229039802993979,0.3770960197006022,0,0,,-0.0093489920606025,-0.0798787434895833,75.91000366210938,0.5735455811922694,0.4264544188077306,0,0,,-0.009320058719091,-0.1774545380563447,67.86000061035156,0.5891052612015903,0.4108947387984096,0,0,,0.0,0,,-0.0243636622573389,1,-0.0243636622573389,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0631515040542139,1,-0.0631515040542139,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0798787434895833,1,-0.0798787434895833,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1774545380563447,1,-0.1774545380563447,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.344848447857481,4,-0.0862121119643702,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0058945303849638,-0.0862121119643702,75.38750076293945,0.5891380446598605,0.4108619553401395,0,0,
