backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,41.22999954223633,38.779998779296875,2026-05-07,43.90062705661316,44.099998474121094,0.1993714175079333,0,0.33099416450778374,0.6690058354922163,38.779998779296875,44.98765047154435,48.0,3.012349528455651,0,0.33792148244083153,0.6620785175591685,38.779998779296875,48.199220709258825,58.59000015258789,10.390779443329066,0,0.5641224298186589,0.4358775701813411,38.779998779296875,56.7121109698063,71.33999633789062,14.627885368084328,0,0.7192007858776974,0.2807992141223026,38.779998779296875
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,38.779998779296875,37.88999938964844,2026-05-08,43.83836914575677,44.150001525878906,0.3116323801221341,0,0.36653313193097503,0.633466868069025,37.88999938964844,44.71067037460722,48.959999084472656,4.249328709865438,0,0.3164962454538742,0.6835037545461258,37.88999938964844,48.36811390613436,58.08000183105469,9.711887924920326,0,0.5833526366043323,0.41664736339566766,37.88999938964844,57.11864655635424,76.27999877929688,19.161352222942632,0,0.7608550211706374,0.2391449788293626,37.88999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,37.88999938964844,41.68000030517578,2026-05-11,43.64841126515131,48.0,4.35158873484869,0,0.34625901864675057,0.6537409813532494,41.68000030517578,45.44713910219651,49.16999816894531,3.7228590667488035,0,0.2771904415064782,0.7228095584935218,41.68000030517578,49.14890819075358,57.400001525878906,8.251093335125326,0,0.5285666611198483,0.4714333388801517,41.68000030517578,57.253167960878585,76.95999908447266,19.70683112359407,0,0.8236846377444197,0.17631536225558034,41.68000030517578
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,41.68000030517578,43.22999954223633,2026-05-12,44.43496247689231,48.959999084472656,4.525036607580347,0,0.4046051999650142,0.5953948000349858,43.22999954223633,45.89619477490806,50.65999984741211,4.763805072504049,0,0.40643895962185206,0.5935610403781479,43.22999954223633,50.20337101386671,60.209999084472656,10.006628070605949,0,0.6589781299795696,0.34102187002043033,43.22999954223633,57.34571364862654,74.95999908447266,17.614285435846114,0,0.8495170479453908,0.15048295205460915,43.22999954223633
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,43.22999954223633,43.33000183105469,2026-05-13,44.775200542221455,49.16999816894531,4.394797626723857,0,0.4159734931192467,0.5840265068807533,43.33000183105469,45.907642170853684,53.40999984741211,7.502357676558425,0,0.4336576541019227,0.5663423458980773,43.33000183105469,49.69745234009842,59.220001220703125,9.522548880604703,0,0.6149071658702965,0.3850928341297035,43.33000183105469,57.60491623014212,77.23999786376953,19.635081633627408,0,0.8424717030072628,0.1575282969927372,43.33000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,43.33000183105469,44.099998474121094,2026-05-14,45.20413478279884,50.65999984741211,5.4558650646132705,0,0.4648284281034354,0.5351715718965646,44.099998474121094,45.72255387419328,55.650001525878906,9.927447651685625,0,0.5026261275116067,0.49737387248839326,44.099998474121094,50.07644764020707,62.560001373291016,12.483553733083944,0,0.690030542237546,0.309969457762454,44.099998474121094,58.0128723734965,78.94999694824219,20.937124574745688,0,0.8631256963604719,0.13687430363952807,44.099998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,44.099998474121094,44.150001525878906,2026-05-15,45.5399812985442,53.40999984741211,7.870018548867911,0,0.540780548803246,0.459219451196754,44.150001525878906,47.30383006352043,56.43000030517578,9.126170241655352,0,0.4610729206914995,0.5389270793085005,44.150001525878906,50.27245358317367,62.63999938964844,12.367545806474766,0,0.6284793920242795,0.37152060797572056,44.150001525878906,59.60576288430255,75.33999633789062,15.734233453588075,0,0.9222649340085867,0.07773506599141328,44.150001525878906
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,44.150001525878906,48.0,2026-05-18,48.91741296135926,55.650001525878906,6.732588564519645,0,0.4229259441808879,0.5770740558191121,48.0,48.12486712141983,58.59000015258789,10.465133031168058,0,0.48732463151195293,0.5126753684880471,48.0,50.98344480157373,60.7400016784668,9.756556876893065,0,0.47111675853570023,0.5288832414642998,48.0,57.92390210691147,74.31999969482422,16.39609758791275,0,0.8664995998922898,0.13350040010771028,48.0
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,48.0,48.959999084472656,2026-05-19,48.28266087785514,56.43000030517578,8.147339427320638,0,0.47548924139245874,0.5245107586075413,48.959999084472656,48.77951070668824,58.08000183105469,9.300491124366445,0,0.5441652872493888,0.45583471275061116,48.959999084472656,52.262125731914104,61.86000061035156,9.597874878437459,0,0.5273269597671243,0.4726730402328757,48.959999084472656,58.50138883187512,72.93000030517578,14.428611473300663,0,0.8567243757615286,0.1432756242384714,48.959999084472656
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,48.959999084472656,49.16999816894531,2026-05-20,51.57889827651045,58.59000015258789,7.01110187607744,0,0.43712484365968807,0.5628751563403119,49.16999816894531,50.844994614133775,57.400001525878906,6.5550069117451315,0,0.5280498583089034,0.4719501416910966,49.16999816894531,53.486141699403724,63.540000915527344,10.05385921612362,0,0.46318088797362755,0.5368191120263724,49.16999816894531,58.431519529334885,76.51000213623047,18.078482606895584,0,0.859361169142962,0.14063883085703796,49.16999816894531
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,49.16999816894531,50.65999984741211,2026-05-21,52.28542049832831,58.08000183105469,5.794581332726381,0,0.441955931853529,0.558044068146471,50.65999984741211,51.9381023335316,60.209999084472656,8.271896750941053,0,0.569793245635182,0.430206754364818,50.65999984741211,53.91505182488563,65.30000305175781,11.384951226872182,0,0.4478664026174386,0.5521335973825614,50.65999984741211,60.267461698412255,76.94999694824219,16.682535249829932,0,0.8303655918383024,0.16963440816169764,50.65999984741211
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,50.65999984741211,53.40999984741211,2026-05-22,54.10471578770071,57.400001525878906,3.295285738178194,0,0.4919310874008642,0.5080689125991358,53.40999984741211,53.71556136473151,59.220001220703125,5.5044398559716115,0,0.5663487353230767,0.4336512646769233,53.40999984741211,55.30396387281895,64.91000366210938,9.606039789290428,0,0.478813980333205,0.521186019666795,53.40999984741211,60.4724159113004,77.83999633789062,17.367580426590223,0,0.8372118419579433,0.16278815804205668,53.40999984741211
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,53.40999984741211,55.650001525878906,2026-05-26,53.74869592800689,60.209999084472656,6.4613031564657675,0,0.4628215607533871,0.5371784392466129,55.650001525878906,54.21696821659567,62.560001373291016,8.343033156695348,0,0.48185909546626815,0.5181409045337318,55.650001525878906,56.0738728497979,67.38999938964844,11.316126539850536,0,0.39579306775959233,0.6042069322404077,55.650001525878906,61.31135029085094,81.94999694824219,20.63864665739125,0,0.7500154132542565,0.24998458674574348,55.650001525878906
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,55.650001525878906,56.43000030517578,2026-05-27,54.53344987051131,59.220001220703125,4.686551350191813,0,0.5762439799373578,0.4237560200626422,56.43000030517578,52.48671391902157,62.63999938964844,10.15328547062687,0,0.5071000052535655,0.4928999947464346,56.43000030517578,56.47416063537322,71.56999969482422,15.095839059451002,0,0.5136683215033151,0.4863316784966849,56.43000030517578,62.015561601161465,81.66999816894531,19.654436567783847,0,0.8300879176444805,0.16991208235551944,56.43000030517578
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,56.43000030517578,58.59000015258789,2026-05-28,54.48051952816902,62.560001373291016,8.079481845121997,0,0.49190648152298344,0.5080935184770166,58.59000015258789,53.94774710125855,60.7400016784668,6.792254577208247,0,0.5447300951110551,0.4552699048889449,58.59000015258789,56.607196147494896,71.33999633789062,14.732800190395729,0,0.48279206375049144,0.5172079362495086,58.59000015258789,62.75674682078232,83.68000030517578,20.923253484393463,0,0.7477989328840507,0.25220106711594925,58.59000015258789
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,58.59000015258789,58.08000183105469,2026-05-29,54.46779405632581,62.63999938964844,8.17220533332263,0,0.5276672802662706,0.47233271973372937,58.08000183105469,54.53248681752391,61.86000061035156,7.327513792827652,0,0.49650971673602373,0.5034902832639763,58.08000183105469,56.45249068229964,76.27999877929688,19.827508096997235,0,0.4998742899192219,0.5001257100807781,58.08000183105469,54.34621541173344,84.55999755859375,30.21378214686031,0,0.7027109780935552,0.29728902190644485,58.08000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,58.08000183105469,57.400001525878906,2026-06-01,54.12001113433401,60.7400016784668,6.61999054413279,0,0.5083129683791167,0.49168703162088334,57.400001525878906,54.9488503668683,63.540000915527344,8.591150548659044,0,0.5503218263475205,0.4496781736524796,57.400001525878906,55.26200768157719,76.95999908447266,21.697991402895468,0,0.5592471554864302,0.4407528445135698,57.400001525878906,56.127219836135836,86.04000091552734,29.912781079391507,0,0.6492449442352326,0.35075505576476745,57.400001525878906
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.400001525878906,60.209999084472656,2026-06-02,55.56750667957492,61.86000061035156,6.292493930776644,0,0.5087302611836058,0.49126973881639424,60.209999084472656,55.691155844996985,65.30000305175781,9.608847206760828,0,0.578568947183953,0.4214310528160469,60.209999084472656,56.56477814425202,74.95999908447266,18.39522094022064,0,0.6082416384631575,0.39175836153684257,60.209999084472656,61.20467294723056,87.22000122070312,26.015328273472562,0,0.5808108366035463,0.4191891633964538,60.209999084472656
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,60.209999084472656,59.220001220703125,2026-06-03,54.935676373670006,63.540000915527344,8.604324541857338,0,0.5903200835219193,0.4096799164780806,59.220001220703125,55.54639601039848,64.91000366210938,9.363607651710893,0,0.46344145598136555,0.5365585440186345,59.220001220703125,56.795218493501444,77.23999786376953,20.444779370268087,0,0.5330259941412009,0.4669740058587991,59.220001220703125,63.60155386757441,86.55999755859375,22.95844369101934,0,0.5819364105881633,0.4180635894118367,59.220001220703125
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,59.220001220703125,62.560001373291016,2026-06-04,55.99839290945274,65.30000305175781,9.301610142305073,0,0.5879072344001941,0.4120927655998059,62.560001373291016,56.27167368143526,67.38999938964844,11.118325708213177,0,0.5263371151872425,0.4736628848127575,62.560001373291016,57.9375816798304,78.94999694824219,21.012415268411786,0,0.6272388552298706,0.37276114477012945,62.560001373291016,65.37307551970761,85.22000122070312,19.846925700995513,0,0.5814122941641272,0.4185877058358728,62.560001373291016
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,62.560001373291016,62.63999938964844,2026-06-05,56.38587690348998,64.91000366210938,8.524126758619396,0,0.5732001724764755,0.42679982752352447,62.63999938964844,56.86413720533515,71.56999969482422,14.705862489489071,0,0.5125610105430205,0.4874389894569795,62.63999938964844,58.80936080024889,75.33999633789062,16.530635537641736,0,0.5853053507496447,0.41469464925035526,62.63999938964844,58.19037503574793,73.05000305175781,14.859628016009886,0,0.6142173755853761,0.3857826244146239,62.63999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,62.63999938964844,60.7400016784668,2026-06-08,55.678948114573814,67.38999938964844,11.711051275074624,0,0.5930548894026877,0.40694511059731225,60.7400016784668,57.06465192691867,71.33999633789062,14.275344410971954,0,0.5306381795931341,0.4693618204068659,60.7400016784668,58.71472288534024,74.31999969482422,15.605276809483982,0,0.6211975070896123,0.3788024929103877,60.7400016784668,58.51165677435998,76.2699966430664,17.75833986870643,0,0.6265000380236241,0.3734999619763759,60.7400016784668
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.3328000514988,64.66999816894531,-3.662801882553481,1,0.6095641104598604,0.39043588954013964,68.97000122070312,68.1651699802363,64.8499984741211,-3.315171506115206,1,0.7196029333476995,0.28039706665230046,68.97000122070312,68.04403543801418,65.91000366210938,-2.134031775904802,1,0.7140189082778834,0.28598109172211655,68.97000122070312,67.4394436267416,73.0999984741211,5.660554847379487,0,0.6887049926827478,0.3112950073172522,68.97000122070312
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.28943618348224,64.51000213623047,-3.779434047251769,1,0.5789617433933102,0.4210382566066898,67.36000061035156,68.02207638848448,66.94000244140625,-1.0820739470782286,1,0.762055929319386,0.23794407068061393,67.36000061035156,67.9072622884177,65.06999969482422,-2.837262593593479,1,0.6538836395378829,0.3461163604621172,67.36000061035156,67.90486242276279,72.7300033569336,4.825140934170804,0,0.7189931974062655,0.2810068025937344,67.36000061035156
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.14288589568548,64.8499984741211,-3.2928874215643873,1,0.6127814247574334,0.38721857524256664,65.61000061035156,67.97592617842011,66.26000213623047,-1.7159240421896413,1,0.7847569200546656,0.2152430799453344,65.61000061035156,67.77414544389501,63.33000183105469,-4.444143612840321,1,0.7381775601806224,0.26182243981937764,65.61000061035156,67.62981786451054,72.95999908447266,5.330181219962114,0,0.7692195664828263,0.23078043351717376,65.61000061035156
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,68.05808248009156,66.94000244140625,-1.1180800386853065,1,0.5789555204442415,0.4210444795557585,65.41999816894531,68.03815636575398,66.58000183105469,-1.4581545346992897,1,0.8078324273841265,0.1921675726158735,65.41999816894531,67.65509999238779,62.790000915527344,-4.865099076860446,1,0.7636151095238597,0.23638489047614025,65.41999816894531,68.01044456037924,71.4000015258789,3.389556965499665,0,0.820326221915555,0.17967377808444496,65.41999816894531
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.98284701363767,66.26000213623047,-1.7228448774071978,1,0.6043235738163639,0.395676426183636,66.58999633789062,67.8296758662179,70.7699966430664,2.940320776848509,0,0.7148495812866049,0.28515041871339514,66.58999633789062,67.57520150993636,63.880001068115234,-3.695200441821129,1,0.6800803012232892,0.31991969877671084,66.58999633789062,67.73937524460204,72.20999908447266,4.470623839870612,0,0.8050163446202663,0.1949836553797337,66.58999633789062
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.98910677209302,66.58000183105469,-1.4091049410383363,1,0.563474384902507,0.436525615097493,64.66999816894531,68.01273194207808,67.97000122070312,-0.042730721374951486,1,0.8007013292682248,0.19929867073177515,64.66999816894531,67.25774279911953,66.26000213623047,-0.9977406628890577,1,0.7240341945418916,0.2759658054581084,64.66999816894531,68.10147767888994,70.37000274658203,2.268525067692096,0,0.7991959151790313,0.20080408482096865,64.66999816894531
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.77823059311794,70.7699966430664,2.991766049948467,0,0.6448850624927019,0.35511493750729806,64.51000213623047,67.94399899131764,66.47000122070312,-1.4739977706145169,1,0.8413155151415133,0.15868448485848677,64.51000213623047,67.27931429949184,64.91000366210938,-2.369310637382469,1,0.7183285552111354,0.2816714447888647,64.51000213623047,67.96796085350559,72.95999908447266,4.992038230967069,0,0.8314532360835591,0.1685467639164408,64.51000213623047
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.94638829103617,67.97000122070312,0.023612929666953164,0,0.616290999342165,0.38370900065783503,64.8499984741211,67.97526155773042,65.91000366210938,-2.065257895621045,1,0.8110386233028162,0.18896137669718388,64.8499984741211,67.21111114231965,67.95999908447266,0.7488879421530044,0,0.7379416723781311,0.2620583276218688,64.8499984741211,68.49614507081724,70.66000366210938,2.16385859129214,0,0.8546593615612241,0.14534063843877593,64.8499984741211
rf_50trees_depth6_leaf20,50,6,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,68.10241192765335,66.47000122070312,-1.6324107069502247,1,0.5746448026612573,0.4253551973387427,66.94000244140625,67.96495078385578,65.06999969482422,-2.894951089031565,1,0.7927789633915093,0.20722103660849064,66.94000244140625,67.19661860061687,71.48999786376953,4.293379263152659,0,0.6841670352591699,0.3158329647408301,66.94000244140625,68.77076809401309,67.63999938964844,-1.1307687043646553,1,0.8507022989027582,0.14929770109724186,66.94000244140625
