run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,close_lag_5,high,return_lag_27,return_14d_past,other_symbol_close,100.0,2.0,,42,TQQQ,2025-03-31,2026-03-31,2026-04-01,2026-04-14,2026-03-31,41.68000030517578,0.0005666105211092,0.0580613759891168,44.09999847412109,0.4964403228518279,0.5035596771481721,1,1,1.0,0.0029257622997971,0.1516314694949607,48.0,0.2413187868907994,0.7586812131092006,1,1,1.0,0.0306333647099823,0.1797024426326463,49.16999816894531,0.2246175057126626,0.7753824942873374,1,1,1.0,0.0479918113285564,0.2814299293750175,53.40999984741211,0.3498189641018223,0.6501810358981777,1,1,1.0,0.0205293872148613,0.1677063043729353,48.66999912261963,0.3280488948892781,0.6719511051107219,4,4,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,close_lag_5,high,return_lag_39,return_lag_27,volume,100.0,2.0,,42,TQQQ,2025-04-01,2026-04-01,2026-04-02,2026-04-15,2026-04-01,43.22999954223633,-0.0097927739734659,0.0212815635758618,44.150001525878906,0.4516644916637223,0.5483355083362776,0,0,,-0.0084804978328327,0.1325468332850208,48.959999084472656,0.2495070726053737,0.7504929273946263,0,0,,-0.0100689776053878,0.1718713944911465,50.65999984741211,0.2718836902461422,0.7281163097538578,0,0,,-0.0100033644595297,0.2873005347017887,55.650001525878906,0.3968881411786669,0.6031118588213331,0,0,,-0.009586403467804,0.1532500815134544,49.855000495910645,0.3424858489234763,0.6575141510765237,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high,volume,close_lag_37,ma_ratio_7,return_5d_past,100.0,2.0,,42,TQQQ,2025-04-02,2026-04-02,2026-04-06,2026-04-16,2026-04-02,43.33000183105469,0.0046660113761255,0.107777474534938,48.0,0.5068543248149739,0.4931456751850261,1,1,1.0,-0.0010201690177291,0.13477950821837,49.16999816894531,0.431663384911389,0.568336615088611,0,0,,-0.0025530397689932,0.2326332238724502,53.40999984741211,0.3165381351924433,0.6834618648075567,0,0,,0.0067626898229095,0.302330900543196,56.43000030517578,0.5153046232412579,0.4846953767587421,1,1,1.0,0.0019638731030781,0.1943802767922385,51.7524995803833,0.442590117040016,0.5574098829599841,2,2,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,volume,high,return_5d_past,ma_ratio_7,close_lag_37,100.0,2.0,,42,TQQQ,2025-04-06,2026-04-06,2026-04-07,2026-04-17,2026-04-06,44.09999847412109,-0.0037118763918778,0.1102040992859336,48.959999084472656,0.4887965293360068,0.5112034706639932,0,0,,-0.0053128954739911,0.1487528707544192,50.65999984741211,0.4309825522460357,0.5690174477539642,0,0,,-0.0072266933701437,0.2619048401676391,55.650001525878906,0.3041185257551604,0.6958814742448396,0,0,,-0.0040209753226086,0.3285714780006141,58.59000015258789,0.4293521011144331,0.5706478988855669,0,0,,-0.0050681101396553,0.2123583220521515,53.46500015258789,0.413312427112909,0.586687572887091,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,volume,high,ma_ratio_7,return_5d_past,close_lag_37,100.0,2.0,,42,TQQQ,2025-04-07,2026-04-07,2026-04-08,2026-04-20,2026-04-07,44.150001525878906,0.0120411996474705,0.1137032042937504,49.16999816894531,0.5033032255917826,0.4966967744082173,1,1,1.0,0.0004597855132356,0.2097394790825857,53.40999984741211,0.3780508230709443,0.6219491769290557,1,1,1.0,0.0004474226243049,0.2781426580947872,56.43000030517578,0.4328505440945003,0.5671494559054997,1,1,1.0,0.0160095853847877,0.31551528479587,58.08000183105469,0.5257724075243535,0.4742275924756465,1,1,1.0,0.0072394982924497,0.2292751565667483,54.27250003814697,0.4599942500703952,0.5400057499296048,4,4,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,volume,high,ma_ratio_7,close,return_5d_past,100.0,2.0,,42,TQQQ,2025-04-08,2026-04-08,2026-04-09,2026-04-21,2026-04-08,48.0,-0.0016359104526587,0.0554166634877522,50.65999984741211,0.4268458162480997,0.5731541837519003,0,0,,-0.0058372525987648,0.1593750317891438,55.650001525878906,0.3595900749153595,0.6404099250846405,0,0,,-0.0103802292768637,0.2206250031789143,58.59000015258789,0.4256945103041654,0.5743054896958346,0,0,,-0.0210413722862973,0.1958333651224773,57.400001525878906,0.2465448855217764,0.7534551144782236,0,0,,-0.0097236911536461,0.1578125158945719,55.57500076293945,0.3646688217473502,0.6353311782526497,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high,volume,ma_ratio_7,return_5d_past,high_low_range,100.0,2.0,,42,TQQQ,2025-04-09,2026-04-09,2026-04-10,2026-04-22,2026-04-09,48.959999084472656,0.0020408229987156,0.0908905401583379,53.40999984741211,0.3980233488257132,0.6019766511742868,1,1,1.0,0.009020055402317,0.1525735571974753,56.43000030517578,0.4675272717709184,0.5324727282290815,1,1,1.0,-0.012344297661884,0.1862745693856513,58.08000183105469,0.444540957154267,0.555459042845733,0,0,,-0.0189613600202218,0.2297794160614652,60.209999084472656,0.2399089696092525,0.7600910303907474,0,0,,-0.0050611948202682,0.1648795207007324,57.03250026702881,0.3875001368400378,0.6124998631599622,2,2,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high,return_5d_past,high_low_range,volume,other_symbol_close,100.0,2.0,,42,TQQQ,2025-04-10,2026-04-10,2026-04-13,2026-04-23,2026-04-10,49.16999816894531,-0.0018859810026041,0.1317877485915022,55.650001525878906,0.379420588993219,0.6205794110067809,0,0,,0.0142591069629008,0.1915802793255347,58.59000015258789,0.4554674525855366,0.5445325474144633,1,1,1.0,-0.007638176762393,0.1673785573197659,57.400001525878906,0.4396791834949797,0.5603208165050203,0,0,,-0.0172910941244464,0.2043929921906153,59.220001220703125,0.252584509315318,0.7474154906846819,0,0,,-0.0031390362316357,0.1737848943568545,57.71500110626221,0.3817879335972634,0.6182120664027366,1,1,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,volume,high_low_range,return_5d_past,close,return_14d_past,100.0,2.0,,42,TQQQ,2025-04-13,2026-04-13,2026-04-14,2026-04-24,2026-04-13,50.65999984741211,0.0064056993609914,0.1138965747165992,56.43000030517578,0.4308969148310717,0.5691030851689283,1,1,1.0,0.0075435413001474,0.1464666799445642,58.08000183105469,0.448031152164924,0.5519688478350759,1,1,1.0,-0.0063612862231691,0.1885116317770458,60.209999084472656,0.3752702730027414,0.6247297269972586,0,0,,-0.0181726603072135,0.2348993596865713,62.560001373291016,0.2587381968014602,0.7412618031985397,0,0,,-0.0026461764673109,0.1709435615311951,59.320000648498535,0.3782341342000493,0.6217658657999506,2,2,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high,high_low_range,volume,return_14d_past,return_5d_past,100.0,2.0,,42,TQQQ,2025-04-14,2026-04-14,2026-04-15,2026-04-27,2026-04-14,53.40999984741211,0.0086579034223865,0.0969855892150273,58.59000015258789,0.4697229685616227,0.5302770314383772,1,1,1.0,0.0138475779698579,0.0747051430418628,57.400001525878906,0.4279611405331978,0.5720388594668022,1,1,1.0,-0.0102418126920277,0.1087811531527747,59.220001220703125,0.4025853679977671,0.5974146320022329,0,0,,-0.0208957001644006,0.1728140716833113,62.63999938964844,0.250337903186128,0.749662096813872,0,0,,-0.002158007866046,0.113321489273244,59.46250057220459,0.387651845069679,0.612348154930321,2,2,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,ma_7,high_low_range,return_20d_past,high,close_lag_29,100.0,2.0,,42,TQQQ,2025-04-15,2026-04-15,2026-04-16,2026-04-28,2026-04-15,55.650001525878906,0.0090914451090021,0.0436657724806306,58.08000183105469,0.4581407064077485,0.5418592935922515,1,1,1.0,-0.0072963327659016,0.0819406546911452,60.209999084472656,0.4039658456918349,0.5960341543081651,0,0,,-0.0314268887605803,0.1241689067016242,62.560001373291016,0.244910063402244,0.7550899365977559,0,0,,-0.0329034523621418,0.0914645105664713,60.7400016784668,0.1308066456037643,0.8691933543962357,0,0,,-0.0156338071949054,0.0853099611099678,60.39750099182129,0.309455815276398,0.690544184723602,1,1,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,ma_7,return_20d_past,high,volume,high_low_range,100.0,2.0,,42,TQQQ,2025-04-16,2026-04-16,2026-04-17,2026-04-29,2026-04-16,56.43000030517578,0.0038257499878859,0.0171894597812745,57.400001525878906,0.4044422275753048,0.5955577724246952,1,1,1.0,-0.0170711439188736,0.0494418022406326,59.220001220703125,0.2585185841026725,0.7414814158973275,0,0,,-0.0342104121791478,0.1100478300706844,62.63999938964844,0.1722132216020685,0.8277867783979315,0,0,,-0.0230150085174841,0.096225416902536,61.86000061035156,0.1306731235448439,0.869326876455156,0,0,,-0.0176177036569049,0.0682261272487819,60.28000068664551,0.2414617892062224,0.7585382107937776,1,1,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,ma_7,return_20d_past,high,volume,high_low_range,100.0,2.0,,42,TQQQ,2025-04-17,2026-04-17,2026-04-20,2026-04-30,2026-04-17,58.59000015258789,0.0059137737449434,0.0276497512829108,60.209999084472656,0.4958087893414715,0.5041912106585285,1,1,1.0,-0.007082214543827,0.0677590239010739,62.560001373291016,0.2805475927053377,0.7194524072946623,0,0,,-0.0301904947050579,0.0366957078047378,60.7400016784668,0.1928544203831866,0.8071455796168133,0,0,,-0.0332444604112272,0.0844854198676907,63.540000915527344,0.1386740099479142,0.8613259900520858,0,0,,-0.0161508489787922,0.0541474757141033,61.76250076293945,0.2769712030944775,0.7230287969055225,1,1,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,ma_7,return_20d_past,high_low_range,high,return_5d_past,100.0,2.0,,42,TQQQ,2025-04-20,2026-04-20,2026-04-21,2026-05-01,2026-04-20,58.08000183105469,-0.003102133476094,0.0196280880459425,59.220001220703125,0.3841675692273851,0.6158324307726148,0,0,,-0.0242798263057279,0.0785123521837696,62.63999938964844,0.2803548072368674,0.7196451927631325,0,0,,-0.0261837363700057,0.065082621558661,61.86000061035156,0.250338214275114,0.749661785724886,0,0,,-0.0309165560437592,0.1243113118643648,65.30000305175781,0.1378704672115173,0.8621295327884827,0,0,,-0.0211205630488967,0.0718835934131845,62.255001068115234,0.263182764487721,0.736817235512279,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,ma_7,high_low_range,return_20d_past,high,close_lag_29,100.0,2.0,,42,TQQQ,2025-04-21,2026-04-21,2026-04-22,2026-05-04,2026-04-21,57.400001525878906,-0.0019081837874596,0.0898954653352355,62.560001373291016,0.3330736317965398,0.6669263682034602,0,0,,-0.0213056031479408,0.0581881544215996,60.7400016784668,0.2892225583080654,0.7107774416919346,0,0,,-0.0198948250270711,0.1069686276381056,63.540000915527344,0.2359242103340558,0.7640757896659441,0,0,,-0.0271264142549966,0.1308362706723025,64.91000366210938,0.1479729476903953,0.8520270523096046,0,0,,-0.017558756554367,0.0964721295168108,62.93750190734863,0.2515483370322641,0.7484516629677359,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,high,ma_7,close_lag_29,ma_14,100.0,2.0,,42,TQQQ,2025-04-22,2026-04-22,2026-04-23,2026-05-05,2026-04-22,60.209999084472656,-0.0035581271087413,0.0403587500768198,62.63999938964844,0.248520354233353,0.7514796457666469,0,0,,-0.0185002649031873,0.0274041114593608,61.86000061035156,0.2981314565434135,0.7018685434565864,0,0,,-0.0273181047422212,0.0845375194266992,65.30000305175781,0.1522276364197919,0.847772363580208,0,0,,-0.0179075488240577,0.1192493010189632,67.38999938964844,0.154657467795748,0.8453425322042519,0,0,,-0.0168210113945519,0.0678874204954608,64.29750061035156,0.2133842287480766,0.7866157712519233,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,high,ma_7,close_lag_29,close_lag_52,100.0,2.0,,42,TQQQ,2025-04-23,2026-04-23,2026-04-24,2026-05-06,2026-04-23,59.220001220703125,0.0085426790471326,0.0256670115912169,60.7400016784668,0.3402685645476716,0.6597314354523284,1,1,1.0,-0.0116172818130404,0.0729483216105366,63.540000915527344,0.3217949485422928,0.6782050514577072,0,0,,-0.025429953657844,0.0960824438385361,64.91000366210938,0.1520748230246094,0.8479251769753906,0,0,,-0.0193227115736463,0.2085443806070637,71.56999969482422,0.1615397553321259,0.838460244667874,0,0,,-0.0119568169993495,0.1008105394118383,65.19000148773193,0.2439195228616749,0.7560804771383249,1,1,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,high,ma_7,close_lag_29,return_14d_past,100.0,2.0,,42,TQQQ,2025-04-24,2026-04-24,2026-04-27,2026-05-07,2026-04-24,62.560001373291016,-0.0070592183067917,-0.011189270261722,61.86000061035156,0.2598705105878482,0.7401294894121517,0,0,,-0.0154355209605894,0.0437979798324716,65.30000305175781,0.3780390450915798,0.6219609549084202,0,0,,-0.0245437668428231,0.0772058489503089,67.38999938964844,0.1508141581621518,0.8491858418378482,0,0,,-0.0141621631199509,0.1403451849722639,71.33999633789062,0.1722516523759706,0.8277483476240294,0,0,,-0.0153001673075388,0.0625399358733306,66.47249984741211,0.2402438415543876,0.7597561584456124,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,high,ma_7,close_lag_29,close_lag_52,100.0,2.0,,42,TQQQ,2025-04-27,2026-04-27,2026-04-28,2026-05-08,2026-04-27,62.63999938964844,-0.0009614776827507,0.0143678405914486,63.540000915527344,0.2454131799311769,0.754586820068823,0,0,,-0.0032474526307179,0.0362388935916251,64.91000366210938,0.3743510437331284,0.6256489562668716,0,0,,-0.0238100310379145,0.1425606703733701,71.56999969482422,0.1782871468322302,0.8217128531677698,0,0,,-0.0187708307407564,0.2177522273715493,76.27999877929688,0.1764696719031805,0.8235303280968195,0,0,,-0.0116974480230349,0.1027299079819983,69.07500076293945,0.243630260599929,0.7563697394000709,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,high,ma_7,close_lag_29,return_14d_past,100.0,2.0,,42,TQQQ,2025-04-28,2026-04-28,2026-04-29,2026-05-11,2026-04-28,60.7400016784668,-0.002756784167132,0.0750741068041096,65.30000305175781,0.269756650702021,0.730243349297979,0,0,,-0.0080387302013783,0.1094830017684895,67.38999938964844,0.4558807725367512,0.5441192274632488,0,0,,-0.0166345072825932,0.1745142305977525,71.33999633789062,0.2170440660538966,0.7829559339461034,0,0,,-0.0020091073274116,0.2670397918634908,76.95999908447266,0.2320398933029963,0.7679601066970037,0,0,,-0.0073597822446288,0.1565277827584606,70.24749946594238,0.2936803456489163,0.7063196543510837,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,high,ma_7,close_lag_29,close_lag_52,100.0,2.0,,42,TQQQ,2025-04-29,2026-04-29,2026-04-30,2026-05-12,2026-04-29,61.86000061035156,-0.0082466483029195,0.049304930838417,64.91000366210938,0.192426701718386,0.807573298281614,0,0,,-0.0046233445081098,0.1569673292704074,71.56999969482422,0.5288052901625618,0.4711947098374381,0,0,,-0.0187673651062949,0.2331069839422583,76.27999877929688,0.2194463225218195,0.7805536774781805,0,0,,-0.0064831618953871,0.2117684827815691,74.95999908447266,0.2639625343676768,0.7360374656323232,0,0,,-0.0095301299531778,0.162786931708163,71.93000030517578,0.301160212192611,0.6988397878073889,0,0,,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,high,ma_7,close_lag_29,close_lag_52,100.0,2.0,,42,TQQQ,2025-04-30,2026-04-30,2026-05-01,2026-05-13,2026-04-30,63.540000915527344,0.0072112226239153,0.0605917283388055,67.38999938964844,0.368652300748123,0.631347699251877,1,1,1.0,0.0045003530091896,0.1227572444125852,71.33999633789062,0.535625363045209,0.4643746369547909,1,1,1.0,-0.0031838278008479,0.2112055079568917,76.95999908447266,0.2731375691431237,0.7268624308568763,0,0,,0.0139675788512248,0.2156121616437418,77.23999786376953,0.2996496260221679,0.7003503739778321,1,1,1.0,0.0056238316708704,0.1525416605880061,73.23249816894531,0.3692662147396559,0.6307337852603441,3,3,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,close_lag_29,high,ma_7,close_lag_25,100.0,2.0,,42,TQQQ,2025-05-01,2026-05-01,2026-05-04,2026-05-14,2026-05-01,65.30000305175781,-0.0051240028711881,0.0960183208275917,71.56999969482422,0.2342894548441298,0.7657105451558701,0,0,,0.0048075363503465,0.1681469404960998,76.27999877929688,0.5612912564291682,0.4387087435708318,1,1,1.0,0.0012648669286876,0.1479325510147093,74.95999908447266,0.2939319470274057,0.7060680529725942,1,1,1.0,0.0238773834715703,0.2090351188140859,78.94999694824219,0.360332132622451,0.639667867377549,1,1,1.0,0.0062064459698541,0.1552832327881217,75.43999862670898,0.3624611977307886,0.6375388022692112,3,3,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,close_lag_29,high,ma_7,close_lag_52,100.0,2.0,,42,TQQQ,2025-05-04,2026-05-04,2026-05-05,2026-05-15,2026-05-04,64.91000366210938,0.0032383508450899,0.0990601188262556,71.33999633789062,0.257517504933534,0.742482495066466,1,1,1.0,0.0059590021532531,0.185641576683462,76.95999908447266,0.6540628504634228,0.3459371495365771,1,1,1.0,0.0038391451474358,0.1899552227087253,77.23999786376953,0.3531231350535099,0.6468768649464901,1,1,1.0,0.0230513438342561,0.1606839021312467,75.33999633789062,0.3607085379836986,0.6392914620163014,1,1,1.0,0.0090219604950087,0.1588352050874224,75.21999740600586,0.4063530071085414,0.5936469928914586,4,4,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,close_lag_29,ma_7,high,close_lag_52,100.0,2.0,,42,TQQQ,2025-05-05,2026-05-05,2026-05-06,2026-05-18,2026-05-05,67.38999938964844,0.0112644276795833,0.1319186744348599,76.27999877929688,0.3117242870619656,0.6882757129380344,1,1,1.0,0.0145572666417556,0.1123312028993284,74.95999908447266,0.5505826582997471,0.4494173417002529,1,1,1.0,0.0057563852433894,0.1715387693024588,78.94999694824219,0.3744175158939554,0.6255824841060446,1,1,1.0,0.0177627356488881,0.1028342538646807,74.31999969482422,0.3866837955102455,0.6133162044897544,1,1,1.0,0.0123352038034041,0.1296557251253319,76.12749862670898,0.4058520641914784,0.5941479358085215,4,4,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,close_lag_29,close_lag_25,volume,ma_7,100.0,2.0,,42,TQQQ,2025-05-06,2026-05-06,2026-05-07,2026-05-19,2026-05-06,71.56999969482422,0.0160772800238592,0.0753108762418819,76.95999908447266,0.3322354540881369,0.6677645459118631,1,1,1.0,0.0343718033402673,0.0792231129400906,77.23999786376953,0.5964419588401855,0.4035580411598146,1,1,1.0,0.032361026728804,0.0526756554302325,75.33999633789062,0.3872681192834321,0.6127318807165679,1,1,1.0,0.0365848364287111,0.0190023839059749,72.93000030517578,0.4227427600727367,0.5772572399272633,1,1,1.0,0.0298487366304104,0.056553007129545,75.61749839782715,0.4346720730711227,0.5653279269288772,4,4,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,high_low_range,close_lag_29,close_lag_25,close_lag_27,return_14d_past,100.0,2.0,,42,TQQQ,2025-05-07,2026-05-07,2026-05-08,2026-05-20,2026-05-07,71.33999633789062,0.021959200537169,0.0507429623270017,74.95999908447266,0.4566258498161033,0.5433741501838967,1,1,1.0,0.0375622128847261,0.1066722876506469,78.94999694824219,0.6008406762232037,0.3991593237767963,1,1,1.0,0.0383864550795041,0.0417718462280161,74.31999969482422,0.417252372914151,0.5827476270858489,1,1,1.0,0.0481163454819944,0.0724699476273158,76.51000213623047,0.4398842368191199,0.5601157631808801,1,1,1.0,0.0365060534958484,0.0679142609582451,76.18499946594238,0.4786507839431445,0.5213492160568555,4,4,1.0,,0.02,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_22-45-13,lgbm_100trees_depth2_lr002_leaves3_child30_sub08_col08,LightGBM,close_lag_29,high_low_range,return_20d_past,return_14d_past,close_lag_25,100.0,2.0,,42,TQQQ,2025-05-08,2026-05-08,2026-05-11,2026-05-21,2026-05-08,76.27999877929688,0.034752706638443,0.0125852005746649,77.23999786376953,0.3739099274337163,0.6260900725662837,1,1,1.0,0.0514597949530047,-0.0123230526540251,75.33999633789062,0.6999754728694172,0.3000245271305828,1,0,0.0,0.0569524461788376,-0.0439171280510076,72.93000030517578,0.4503889794377594,0.5496110205622405,1,0,0.0,0.0654207149798974,0.0087834056065447,76.94999694824219,0.4497591362805021,0.5502408637194979,1,1,1.0,0.0521464156875457,-0.0087178936309557,75.61499786376953,0.4935083790053488,0.5064916209946512,4,2,0.5,,0.02,0.8,0.8,3.0,30.0,,,,,,
