run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,48.349998474121094,49.38999938964844,2026-03-30,52.28690787053253,51.869998931884766,-0.4169089386477651,1,0.6410049487874521,0.358995051212548,49.38999938964844,53.20939900547599,49.52000045776367,-3.6893985477123152,1,0.6784409153639064,0.3215590846360936,49.38999938964844,52.376779878774606,49.400001525878906,-2.9767783528956997,1,0.5592906249837283,0.4407093750162717,49.38999938964844,50.07780229589257,37.88999938964844,-12.18780290624413,1,0.31118420274133884,0.6888157972586612,49.38999938964844,-4.8177221863749775,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,49.38999938964844,48.83000183105469,2026-03-31,52.115239380390534,50.04999923706055,-2.065240143329987,1,0.6115149728548404,0.38848502714515964,48.83000183105469,51.95120068247629,49.70000076293945,-2.2511999195368375,1,0.6233357873501874,0.37666421264981265,48.83000183105469,51.351209686154334,49.349998474121094,-2.0012112120332404,1,0.608183627019978,0.39181637298002203,48.83000183105469,50.324520820948756,41.68000030517578,-8.644520515772975,1,0.29610435998420015,0.7038956400157999,48.83000183105469,-3.74054294766826,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,48.83000183105469,50.060001373291016,2026-04-01,51.7672994925283,49.52000045776367,-2.24729903476463,1,0.6542319702086594,0.3457680297913405,50.060001373291016,52.11429601436265,48.099998474121094,-4.014297540241557,1,0.6385384411770149,0.36146155882298514,50.060001373291016,51.414793897517214,46.83000183105469,-4.584792066462526,1,0.5789554703077182,0.42104452969228184,50.060001373291016,51.27784222647434,43.22999954223633,-8.047842684238013,1,0.279743008811681,0.720256991188319,50.060001373291016,-4.723557831426682,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,50.060001373291016,48.2400016784668,2026-04-02,51.31464334131818,49.70000076293945,-1.614642578378728,1,0.6251721034807927,0.3748278965192073,48.2400016784668,51.81516753412803,50.2599983215332,-1.5551692125948264,1,0.6189332231234226,0.3810667768765774,48.2400016784668,51.20670408189258,45.93000030517578,-5.276703776716801,1,0.5416133886235266,0.45838661137647335,48.2400016784668,51.829945601006266,43.33000183105469,-8.499943769951578,1,0.29943671985537834,0.7005632801446217,48.2400016784668,-4.236614834410483,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,48.2400016784668,49.779998779296875,2026-04-06,51.13113167303404,48.099998474121094,-3.031133198912947,1,0.5594496995939215,0.4405503004060784,49.779998779296875,51.881322206396675,49.79999923706055,-2.081322969336128,1,0.5613622375578224,0.43863776244217756,49.779998779296875,50.872570855024435,47.459999084472656,-3.4125717705517786,1,0.44276307763109735,0.5572369223689027,49.779998779296875,51.25627935763308,44.099998474121094,-7.1562808835119895,1,0.2632221885989523,0.7367778114010477,49.779998779296875,-3.920327205578211,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,49.779998779296875,51.869998931884766,2026-04-07,53.20087986853977,50.2599983215332,-2.940881547006569,1,0.48920060987706604,0.510799390122934,51.869998931884766,52.1335701591587,47.540000915527344,-4.593569243631357,1,0.6035871429602864,0.3964128570397137,51.869998931884766,50.889100560135304,48.15999984741211,-2.729100712723195,1,0.3798464456462065,0.6201535543537935,51.869998931884766,50.69810904671714,44.150001525878906,-6.548107520838236,1,0.21544681293095636,0.7845531870690436,51.869998931884766,-4.202914756049839,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,51.869998931884766,50.04999923706055,2026-04-08,52.20675132083476,49.79999923706055,-2.406752083774215,1,0.5805761460199579,0.4194238539800421,50.04999923706055,51.816672400476456,49.38999938964844,-2.4266730108280186,1,0.5977192821533224,0.4022807178466777,50.04999923706055,50.82709316133239,46.099998474121094,-4.727094687211299,1,0.3707513362072019,0.6292486637927981,50.04999923706055,49.66164113870513,48.0,-1.6616411387051286,1,0.2439913864370158,0.7560086135629842,50.04999923706055,-2.8055402301296652,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,50.04999923706055,49.52000045776367,2026-04-09,50.88530031119432,47.540000915527344,-3.345299395666977,1,0.52759779646101,0.47240220353899,49.52000045776367,51.60678160849445,49.400001525878906,-2.206780082615545,1,0.6079881935252076,0.3920118064747924,49.52000045776367,50.60217520509244,45.689998626708984,-4.912176578383459,1,0.37849743204405717,0.6215025679559428,49.52000045776367,49.22070669504083,48.959999084472656,-0.2607076105681756,1,0.20465398294944603,0.795346017050554,49.52000045776367,-2.681240916808539,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,49.52000045776367,49.70000076293945,2026-04-10,50.420592882697484,49.38999938964844,-1.0305934930490466,1,0.4446100025488129,0.5553899974511871,49.70000076293945,51.164660659829444,49.349998474121094,-1.8146621857083503,1,0.5469596523255326,0.45304034767446744,49.70000076293945,50.91824248605679,43.08000183105469,-7.838240655002103,1,0.3179429785365826,0.6820570214634174,49.70000076293945,48.56741592641386,49.16999816894531,0.6025822425314544,0,0.19625590617373623,0.8037440938262638,49.70000076293945,-2.5202285228070114,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,49.70000076293945,48.099998474121094,2026-04-13,50.45159505843074,49.400001525878906,-1.0515935325518342,1,0.5042751840620543,0.4957248159379457,48.099998474121094,51.08629309636616,46.83000183105469,-4.256291265311475,1,0.5787431983144036,0.4212568016855964,48.099998474121094,50.518525798809314,44.56999969482422,-5.948526103985095,1,0.46119126635897556,0.5388087336410244,48.099998474121094,48.33014745869313,50.65999984741211,2.329852388718976,0,0.19734269780016622,0.8026573021998338,48.099998474121094,-2.231639628282357,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,48.099998474121094,50.2599983215332,2026-04-14,51.21157595362684,49.349998474121094,-1.8615774795057476,1,0.5164859254747418,0.48351407452525813,50.2599983215332,50.90556029696354,45.93000030517578,-4.975559991787762,1,0.4958196841352681,0.5041803158647319,50.2599983215332,50.54864853231572,43.619998931884766,-6.928649600430951,1,0.3307365643523539,0.6692634356476461,50.2599983215332,48.60862623835132,53.40999984741211,4.801373609060789,0,0.18231295350774357,0.8176870464922564,50.2599983215332,-2.241103365665918,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,50.2599983215332,49.79999923706055,2026-04-15,50.942969737645264,46.83000183105469,-4.112967906590576,1,0.4799036759454861,0.5200963240545139,49.79999923706055,50.618374489845934,47.459999084472656,-3.1583754053732775,1,0.4710202329834057,0.5289797670165943,49.79999923706055,50.28315783665805,44.38999938964844,-5.893158447009611,1,0.4110748657634453,0.5889251342365547,49.79999923706055,48.897171061046166,55.650001525878906,6.752830464832741,0,0.20229598481951172,0.7977040151804883,49.79999923706055,-1.602917823535181,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,49.79999923706055,47.540000915527344,2026-04-16,49.97465544913494,45.93000030517578,-4.044655143959162,1,0.5388014867497288,0.4611985132502712,47.540000915527344,50.040046148663436,48.15999984741211,-1.8800463012513262,1,0.514822543614655,0.48517745638534504,47.540000915527344,49.134404773096755,41.22999954223633,-7.9044052308604265,1,0.5214529756917132,0.4785470243082867,47.540000915527344,47.950241803676555,56.43000030517578,8.479758501499226,0,0.2329792795797755,0.7670207204202245,47.540000915527344,-1.337337043642922,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,47.540000915527344,49.38999938964844,2026-04-17,49.50950771356348,47.459999084472656,-2.0495086290908233,1,0.40717987317441695,0.592820126825583,49.38999938964844,49.720994531590165,46.099998474121094,-3.620996057469071,1,0.46004732137726745,0.5399526786227326,49.38999938964844,48.42886973190979,38.779998779296875,-9.648870952612917,1,0.2934975835303648,0.7065024164696352,49.38999938964844,48.353974387512324,58.59000015258789,10.236025765075567,0,0.31481949817956423,0.6851805018204358,49.38999938964844,-1.2708374685243111,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,49.38999938964844,49.400001525878906,2026-04-20,50.75751747927116,48.15999984741211,-2.5975176318590485,1,0.3374227373472459,0.6625772626527541,49.400001525878906,50.538840024440326,45.689998626708984,-4.848841397731341,1,0.3720823102786326,0.6279176897213674,49.400001525878906,50.354390558426864,37.88999938964844,-12.464391168778427,1,0.272642764225114,0.727357235774886,49.400001525878906,49.18483840061725,58.08000183105469,8.895163430437435,0,0.2696839870047292,0.7303160129952708,49.400001525878906,-2.7538966919828454,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,49.400001525878906,49.349998474121094,2026-04-21,50.43161406418139,46.099998474121094,-4.331615590060295,1,0.27753515322727684,0.7224648467727232,49.349998474121094,50.10749818662682,43.08000183105469,-7.027496355572133,1,0.35629557671055356,0.6437044232894464,49.349998474121094,50.09969565284974,41.68000030517578,-8.419695347673958,1,0.2654339206645746,0.7345660793354254,49.349998474121094,49.91350798218619,57.400001525878906,7.486493543692717,0,0.2974225142904835,0.7025774857095165,49.349998474121094,-3.0730784374034172,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,49.349998474121094,46.83000183105469,2026-04-22,49.00727287713419,45.689998626708984,-3.317274250425207,1,0.4201598132085622,0.5798401867914378,46.83000183105469,49.359236495114075,44.56999969482422,-4.789236800289856,1,0.46865593572993536,0.5313440642700646,46.83000183105469,47.45549837046707,43.22999954223633,-4.225498828230741,1,0.3824381192420174,0.6175618807579826,46.83000183105469,49.88921920700974,60.209999084472656,10.320779877462918,0,0.37928949177926985,0.6207105082207302,46.83000183105469,-0.5028075003707215,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,46.83000183105469,45.93000030517578,2026-04-23,48.0962108288983,43.08000183105469,-5.016208997843613,1,0.40999132742330535,0.5900086725766946,45.93000030517578,48.33514161743262,43.619998931884766,-4.715142685547853,1,0.3970733092495301,0.6029266907504699,45.93000030517578,46.970518526667256,43.33000183105469,-3.6405166956125683,1,0.38065917819285955,0.6193408218071405,45.93000030517578,51.26095623569119,59.220001220703125,7.959044985011936,0,0.42171212979753436,0.5782878702024656,45.93000030517578,-1.3532058484980247,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,45.93000030517578,47.459999084472656,2026-04-24,47.43258066622324,44.56999969482422,-2.8625809713990193,1,0.35009883740104286,0.6499011625989571,47.459999084472656,48.27794067748115,44.38999938964844,-3.88794128783271,1,0.4062106656268084,0.5937893343731916,47.459999084472656,47.45152898014988,44.099998474121094,-3.351530506028787,1,0.3403329115545094,0.6596670884454906,47.459999084472656,51.720229614690915,62.560001373291016,10.8397717586001,0,0.4529272407403999,0.5470727592596001,47.459999084472656,0.184429748334896,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,47.459999084472656,48.15999984741211,2026-04-27,48.560103756670514,43.619998931884766,-4.940104824785749,1,0.3291097472927279,0.6708902527072721,48.15999984741211,48.63882983319067,41.22999954223633,-7.4088302909543415,1,0.3476192626254766,0.6523807373745234,48.15999984741211,47.16685614517858,44.150001525878906,-3.0168546192996715,1,0.3260117876622347,0.6739882123377653,48.15999984741211,52.44046335242606,62.63999938964844,10.19953603722238,0,0.4997865329764203,0.5002134670235797,48.15999984741211,-1.2915634244543455,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,48.15999984741211,46.099998474121094,2026-04-28,47.081358108456136,44.38999938964844,-2.691358718807699,1,0.37303183114450644,0.6269681688554936,46.099998474121094,47.29473519897572,38.779998779296875,-8.514736419678847,1,0.39417371083087305,0.605826289169127,46.099998474121094,46.424940941808785,48.0,1.575059058191215,0,0.32913592677523096,0.670864073224769,46.099998474121094,52.865565630434894,60.7400016784668,7.874436048031903,0,0.5109312955263923,0.4890687044736077,46.099998474121094,-0.439150008065857,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,46.099998474121094,45.689998626708984,2026-04-29,46.84615444161776,41.22999954223633,-5.616154899381435,1,0.4282800967788978,0.5717199032211022,45.689998626708984,46.57945007299836,37.88999938964844,-8.689450683349925,1,0.4112562968115041,0.5887437031884959,45.689998626708984,46.73708751188246,48.959999084472656,2.222911572590199,0,0.4456570314945174,0.5543429685054826,45.689998626708984,53.63846525175607,61.86000061035156,8.221535358595496,0,0.5874153559267963,0.41258464407320367,45.689998626708984,-0.9652896628864163,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,45.689998626708984,43.08000183105469,2026-04-30,46.42233730596516,38.779998779296875,-7.642338526668283,1,0.38978441971679,0.61021558028321,43.08000183105469,46.09829337509741,41.68000030517578,-4.418293069921631,1,0.40605694226957056,0.5939430577304294,43.08000183105469,46.12103006589869,49.16999816894531,3.048968103046626,0,0.4152162173737074,0.5847837826262926,43.08000183105469,54.075912801860085,63.540000915527344,9.464088113667259,0,0.5589750682030026,0.4410249317969974,43.08000183105469,0.11310615503099264,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,43.08000183105469,44.56999969482422,2026-05-01,45.97854093474506,37.88999938964844,-8.088541545096625,1,0.28146862152232965,0.7185313784776703,44.56999969482422,45.79946219785867,43.22999954223633,-2.5694626556223383,1,0.3546671038703135,0.6453328961296865,44.56999969482422,45.952139443942045,50.65999984741211,4.707860403470065,0,0.4344695101033046,0.5655304898966954,44.56999969482422,54.93879169921238,65.30000305175781,10.361211352545432,0,0.6370547380654112,0.3629452619345887,44.56999969482422,1.1027668888241333,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,44.56999969482422,43.619998931884766,2026-05-04,45.307319119160546,41.68000030517578,-3.6273188139847647,1,0.2674452636062107,0.7325547363937893,43.619998931884766,45.36688462126575,43.33000183105469,-2.0368827902110596,1,0.37623281061406255,0.6237671893859374,43.619998931884766,46.489267513591216,53.40999984741211,6.920732333820894,0,0.43419194533698435,0.5658080546630156,43.619998931884766,55.69143646144082,64.91000366210938,9.218567200668552,0,0.6590449578411919,0.34095504215880806,43.619998931884766,2.6187744825734054,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,43.619998931884766,44.38999938964844,2026-05-05,44.87626304713538,43.22999954223633,-1.6462635048990535,1,0.2613743835651152,0.7386256164348848,44.38999938964844,45.34617389963095,44.099998474121094,-1.246175425509854,1,0.2846696596905339,0.7153303403094661,44.38999938964844,48.10185197243299,55.650001525878906,7.548149553445917,0,0.4396101131249467,0.5603898868750533,44.38999938964844,56.87127164051179,67.38999938964844,10.518727749136644,0,0.6484413338095361,0.351558666190464,44.38999938964844,3.7936095930434135,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,44.38999938964844,41.22999954223633,2026-05-06,44.42281505012014,43.33000183105469,-1.0928132190654551,1,0.21285830524857918,0.7871416947514208,41.22999954223633,44.894473986211516,44.150001525878906,-0.7444724603326094,1,0.3320663641802607,0.6679336358197393,41.22999954223633,49.10232964064854,56.43000030517578,7.32767066452724,0,0.5488953844588187,0.4511046155411813,41.22999954223633,57.470066114095864,71.56999969482422,14.099933580728354,0,0.7451300432040389,0.2548699567959611,41.22999954223633,4.897579641464382,2,1.0,1.0,0.0,0.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,41.22999954223633,38.779998779296875,2026-05-07,43.216984391902415,44.099998474121094,0.8830140822186792,0,0.3000593517717094,0.6999406482282906,38.779998779296875,44.54966440704255,48.0,3.450335592957451,0,0.324809580754841,0.675190419245159,38.779998779296875,49.598918481246216,58.59000015258789,8.991081671341675,0,0.6110468874416533,0.3889531125583467,38.779998779296875,57.64511874393466,71.33999633789062,13.694877593955965,0,0.7395778695907527,0.26042213040924733,38.779998779296875,6.754827235118443,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,38.779998779296875,37.88999938964844,2026-05-08,43.20876419813285,44.150001525878906,0.9412373277460588,0,0.342035028920458,0.657964971079542,37.88999938964844,44.3442673625781,48.959999084472656,4.615731721894555,0,0.3616769884132821,0.6383230115867179,37.88999938964844,49.353827060472476,58.08000183105469,8.726174770582212,0,0.6629426488649518,0.3370573511350482,37.88999938964844,57.44574837270895,76.27999877929688,18.834250406587927,0,0.8009820403262997,0.19901795967370028,37.88999938964844,8.279348556702688,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,37.88999938964844,41.68000030517578,2026-05-11,43.11710164663328,48.0,4.88289835336672,0,0.36413983148933315,0.6358601685106668,41.68000030517578,45.34262342117242,49.16999816894531,3.827374747772893,0,0.3123944173013057,0.6876055826986943,41.68000030517578,50.707994331753326,57.400001525878906,6.69200719412558,0,0.6087587041771731,0.39124129582282685,41.68000030517578,57.59082726694228,76.95999908447266,19.36917181753038,0,0.8321045911837084,0.1678954088162916,41.68000030517578,8.692863028198893,0,0.0,0.0,0.0,0.0,0.0
